CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
1.7534804958727812,-1.0417596792253108,0.8921389272316372,1,0,-1.3393403100807333,-0.721130416342303,0.8387496284704984,0.019373521204126245,0,1,False,False,True,True,False,False,False,False,True,False
1.0809400746582574,-0.35020386455104724,1.1566596270485934,1,1,-1.2395775259970891,-1.43244469563043,-0.38738315090309816,0.013696898946145144,1,1,False,False,False,True,False,False,False,False,True,False
-0.7400924504764532,1.378685672134612,-1.2258476714090278,1,0,0.21398452437481433,-0.009816137054176019,-1.3700599632530566,-0.03788227353126125,0,0,False,True,False,True,False,False,False,False,True,False
1.2878755888781108,1.378685672134612,0.7969760453135781,1,0,-0.5198210485062088,-0.009816137054176019,-1.5249864877226444,-0.01991176355202468,0,0,False,False,True,False,False,False,True,False,False,False
0.9464319904153525,-0.35020386455104724,0.2615597028723238,0,1,-0.45813565496334463,-1.43244469563043,-1.2062804945280634,-0.025303969482702686,0,1,True,False,False,False,False,False,True,False,False,False
0.21181091493487275,-1.3875375865624426,1.6384207350983513,1,1,-1.3619418377183905,0.7014981422339509,1.5337057525197932,0.04417091979170648,1,0,False,True,True,False,False,True,False,True,False,False
-0.5228101605456071,1.03290776479748,1.6214860110976441,1,1,-0.3990413964248558,-0.721130416342303,-1.6931924285753401,-0.014864437938658461,1,1,False,True,True,True,False,False,True,False,False,False
1.277528813167118,1.378685672134612,-1.2258476714090278,1,1,-1.13577962428533,-0.721130416342303,1.3832057001779077,-0.03788227353126125,1,1,False,True,True,False,False,True,True,False,True,False
0.2945851206228141,-0.35020386455104724,-1.2258476714090278,1,0,0.26163960264836433,-0.721130416342303,1.5691175295414133,-0.03788227353126125,0,1,False,False,False,False,False,False,True,False,False,True
-0.6883585719214899,-0.004425957213915414,-1.2258476714090278,1,0,-0.18786989277350263,1.4128124215220779,-1.1664422453787409,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,True,False
0.615335167663587,1.378685672134612,0.5087882741617132,1,1,1.5386455637468786,1.4128124215220779,1.5868234180522234,-0.032145753891899484,1,0,True,False,True,True,False,False,True,False,False,False
-1.7540764701537352,1.03290776479748,-1.2258476714090278,1,0,-0.9715996346382362,1.4128124215220779,-1.5072805992118343,-0.03788227353126125,0,0,False,True,False,False,False,False,True,False,True,False
-1.350552217425021,-0.695981771888179,1.1911231999742542,0,1,-1.29995318000214,-0.721130416342303,1.1087644282603517,0.021614248579025788,0,1,True,False,True,True,False,False,True,False,False,True
1.3292626917220816,-0.35020386455104724,1.567967968757713,0,1,-1.074536433031985,-0.721130416342303,0.08182289463336839,0.007611823726853733,0,1,False,True,False,False,True,False,False,False,True,False
-0.10893913210590014,-1.3875375865624426,0.9782487364572306,0,0,-1.309893950070937,-1.43244469563043,1.7151911097555963,0.017626674543368897,0,1,False,True,True,True,False,False,False,False,False,False
-0.26414076777079026,0.6871298574603482,0.48836829507531515,1,1,0.6034640591268895,-0.721130416342303,-0.6042802851605215,-0.029951489342923427,1,1,False,True,True,False,False,True,False,False,False,False
-2.2921088071253544,0.3413519501232164,0.654251435780348,1,1,-1.322776939069607,0.7014981422339509,1.6753528606062738,0.010927326025343005,1,0,False,False,False,False,False,False,False,False,True,False
-0.22275366492681956,-1.0417596792253108,0.7238106908038366,1,1,-0.6127970794802781,-1.43244469563043,-1.401045268146974,-0.019133708894487487,1,1,True,False,True,False,False,True,True,False,True,False
-0.8952940861413433,-0.004425957213915414,0.9037741274273475,1,0,-0.3622210567495637,-1.43244469563043,0.5952936614468601,-0.021126339564402952,0,1,False,True,True,False,False,False,True,False,False,False
1.09128685036925,1.03290776479748,-1.2258476714090278,1,1,1.005823452857497,-0.009816137054176019,-1.4408835172962966,-0.03788227353126125,1,0,False,False,True,False,False,False,False,False,True,False
0.7705368033284771,1.03290776479748,0.6479949333072439,0,0,1.2759038482991565,1.4128124215220779,-0.5201773147341736,-0.031145613737016506,0,0,True,False,True,True,False,False,True,False,False,False
-1.1436167032051676,1.03290776479748,-1.2258476714090278,1,0,-1.678564415384476,1.4128124215220779,-0.4670596492017434,-0.03788227353126125,0,0,False,True,False,True,False,False,True,False,True,False
-1.6402619373328158,1.03290776479748,0.6622858254357189,1,1,-0.5699961407709954,-0.009816137054176019,-1.520560015594942,-0.020389290624267295,1,0,True,False,True,True,False,False,True,False,True,False
-1.474713525956933,-1.7333154938995745,0.3161816924683129,1,0,0.8315997502570619,-0.721130416342303,-1.0425010258030705,-0.03138088439083131,0,1,True,False,True,False,True,False,False,False,True,False
0.2635447934898361,-1.3875375865624426,0.5106680937561249,0,0,-0.6930994850249188,0.7014981422339509,-1.6046629860212898,-0.019903065630203783,0,0,True,False,False,False,False,True,False,False,False,False
-1.0815360489392114,-0.35020386455104724,1.424448094084448,1,1,-1.2928045617865915,-0.721130416342303,-0.7370744489915968,0.026316051496540916,1,1,False,False,True,False,False,True,False,False,True,False
-0.5848908148115631,-1.7333154938995745,0.33484878666221557,1,1,-0.49880470217852324,-0.721130416342303,-0.7769126981409195,-0.024251919101759112,1,1,False,True,False,False,False,False,False,False,False,False
1.887988580115686,-1.3875375865624426,0.32016330711440055,0,1,-0.8886485364966792,0.7014981422339509,-1.365633491125354,-0.01820093743827423,0,0,True,False,True,False,True,False,False,False,True,False
0.9878190932593233,-1.0417596792253108,-1.2258476714090278,1,0,0.749532187244505,0.7014981422339509,-0.8477362521841597,-0.03788227353126125,0,0,False,False,True,False,False,False,True,False,True,False
0.3463189991777775,-1.0417596792253108,0.6018099343403797,0,0,-0.0557326148408108,0.7014981422339509,-0.9893833602706402,-0.026118208843288474,0,0,True,False,False,False,True,False,False,False,False,False
-1.1850038060491381,-0.004425957213915414,0.2084602886149746,0,0,-0.9938824218918241,-0.721130416342303,-1.6622071236814224,-0.0170493108645838,0,1,False,False,False,False,False,False,False,False,False,False
0.24285124206785078,1.03290776479748,0.15180862595703443,1,0,-1.5881869966851125,0.7014981422339509,1.0335144020894091,0.06021141055380266,0,0,True,False,True,True,False,False,True,False,True,False
0.2842383449118215,-0.35020386455104724,0.8520174643475905,1,1,1.4612822471119729,1.4128124215220779,-0.5511626196280912,-0.030844643285498574,1,0,True,False,True,False,False,True,True,False,False,False
0.6981093733515285,-1.7333154938995745,0.6669633371471091,1,0,0.05346961441950125,0.7014981422339509,1.1663085659204846,-0.02644047034233624,0,0,False,False,False,True,False,False,False,False,True,False
-0.4917698334126291,1.378685672134612,-1.2258476714090278,1,0,1.179428280920614,-0.009816137054176019,1.28139684124075,-0.03788227353126125,0,0,False,False,False,False,False,False,False,False,True,False
-0.0468584778399441,-1.0417596792253108,-1.2258476714090278,0,0,1.3678621010583,-0.009816137054176019,-1.6223688745320999,-0.03788227353126125,0,0,False,False,False,True,False,False,True,False,True,False
0.8843513361493965,0.6871298574603482,0.6538153381491437,0,0,-1.011503913599657,1.4128124215220779,0.8033378514488783,-0.009920686107184776,0,0,False,False,False,True,False,False,True,False,False,True
1.0809400746582574,-0.695981771888179,-1.2258476714090278,1,0,-1.6581507718233943,-1.43244469563043,-1.2328393272942786,-0.03788227353126125,0,1,False,False,False,False,False,True,False,False,False,True
-0.41934240343568036,-1.0417596792253108,-1.2258476714090278,1,0,-1.487515637311363,-0.009816137054176019,0.6616907433623979,-0.03788227353126125,0,0,False,False,False,False,False,True,False,False,True,False
1.2568352617451328,1.378685672134612,1.0809488471148228,0,1,-0.9288287789002813,-1.43244469563043,1.462882198476553,-0.007062080491512319,0,1,True,False,False,False,False,False,True,False,False,False
-0.5228101605456071,0.3413519501232164,0.5196506471697475,1,0,-0.3050592378663753,0.7014981422339509,0.8741614054921185,-0.024695538784579935,0,0,False,False,False,False,False,True,False,False,False,False
-0.12963268352788548,1.378685672134612,0.9667975274708636,1,1,0.1139454290689735,1.4128124215220779,1.5027204476258755,-0.02506025199546753,1,0,False,True,True,True,False,False,False,False,True,False
-0.3262214220367463,-0.695981771888179,0.648806065285018,1,0,-1.6522171230914762,1.4128124215220779,0.4846318582542972,0.19242589802946766,0,0,False,False,True,False,False,False,True,False,False,False
0.5325609619756456,0.6871298574603482,1.1066880633500757,0,1,0.6128579451215466,-0.009816137054176019,0.4802053861265947,-0.02713392224006165,0,0,False,False,True,False,False,False,True,False,False,False
-0.2434472163488049,-1.0417596792253108,0.9835367207438716,1,1,1.2551201668017409,-0.009816137054176019,0.869734933364416,-0.029884197243532733,1,0,True,False,False,False,False,True,False,False,False,False
-0.19171333779384153,0.3413519501232164,0.849219451688435,1,1,-0.2592832150157689,-1.43244469563043,-1.4054717402746766,-0.022690219013297555,1,1,True,False,True,False,False,True,False,True,False,False
-0.812519880453402,-0.35020386455104724,0.6699511107747855,0,0,-0.6896988920348126,0.7014981422339509,1.555838113158306,-0.018317433243455045,0,0,True,False,True,False,False,False,False,False,True,False
0.025568952137004615,-1.7333154938995745,-1.2258476714090278,1,0,-1.1180151949911876,1.4128124215220779,0.9582643759184664,-0.03788227353126125,0,0,False,False,False,True,False,False,True,False,True,False
-1.795463572997706,1.378685672134612,-1.2258476714090278,0,1,1.4601705682929023,-1.43244469563043,-1.3789129075084614,-0.03788227353126125,0,1,False,True,True,False,False,True,False,False,True,False
-0.6055843662335485,0.6871298574603482,0.7710215850067677,1,0,-0.24362981041480955,-0.721130416342303,-1.2416922715496834,-0.02341560816544147,0,1,True,False,True,False,False,False,False,False,False,False
-0.12963268352788548,0.6871298574603482,0.7697463079573406,1,0,1.0176156298380175,0.7014981422339509,0.43594066484956956,-0.03003604617082475,0,0,True,False,False,False,True,False,True,False,True,False
-0.1710197863718562,-0.695981771888179,1.0985786668253912,1,1,-1.0132499431667288,1.4128124215220779,-0.34311842962607303,-0.0032214347456187794,1,0,False,False,True,False,False,False,False,False,False,False
0.48082708342068226,0.3413519501232164,0.8992084849355747,1,1,-1.6120027982463696,-0.009816137054176019,-1.2593981600604935,0.14147580537298662,1,0,True,False,False,False,False,False,True,False,False,False
1.9086821315376712,-0.35020386455104724,0.767370449344709,0,0,1.3929893810574467,-0.009816137054176019,0.9095731825137386,-0.030984204748873645,0,0,True,False,True,True,False,False,False,False,False,False
-0.06755202926192945,0.6871298574603482,-1.2258476714090278,0,1,-0.7032981339750989,-1.43244469563043,0.05969053399485581,-0.03788227353126125,0,1,False,True,True,True,False,False,False,False,False,False
0.035915727847997285,-1.0417596792253108,0.24793489738673172,1,0,-1.0959344679265188,-0.721130416342303,-1.0247951372922603,-0.013086685914420184,0,1,False,False,True,False,False,False,False,False,False,False
-1.6816490401767865,0.6871298574603482,1.0058666503892777,1,0,0.11666715546911371,-0.721130416342303,0.17035233718741868,-0.024850911842063336,0,1,True,False,False,False,True,False,False,False,True,False
-0.5952375905225558,1.7244635794717436,-1.2258476714090278,0,0,-0.8105399272888753,-0.721130416342303,-0.019985964303789454,-0.03788227353126125,0,1,False,True,True,False,False,True,True,False,True,False
-0.7607860018984386,-0.695981771888179,0.8246681647594976,0,0,0.4356028180173012,-0.009816137054176019,1.0290879299617066,-0.0276638134761832,0,0,True,False,False,False,False,True,True,False,False,False
0.5636012891086236,-1.3875375865624426,1.8103874457722362,0,1,0.11404298136327957,-0.009816137054176019,0.18363175357052622,-0.02012809048238211,0,0,False,False,True,False,True,False,True,False,False,False
-0.4400359548576657,0.6871298574603482,0.16299955469603838,0,1,-0.6990369593370057,-1.43244469563043,-1.5692512089996695,-0.023420709928591913,0,1,False,True,True,False,False,True,False,False,False,False
-0.7607860018984386,1.378685672134612,-1.2258476714090278,1,0,-0.4523284242670067,-0.009816137054176019,1.2858233133684525,-0.03788227353126125,0,0,False,False,True,False,False,True,True,False,False,False
0.025568952137004615,0.6871298574603482,-1.2258476714090278,1,1,-1.0107045412343718,-0.721130416342303,-0.11294187898554227,-0.03788227353126125,1,1,False,True,True,False,False,True,True,False,True,False
2.063883767202561,0.6871298574603482,-1.2258476714090278,1,0,-1.1963888125706894,-1.43244469563043,-0.9318392226105074,-0.03788227353126125,0,1,False,False,True,False,False,False,False,False,True,False
-2.1886410500154274,-0.695981771888179,1.000343548416133,1,0,-0.4243658676927073,0.7014981422339509,1.3566468674116927,-0.019539466810953598,0,0,False,True,False,False,False,False,False,False,False,False
0.3773593263107555,0.3413519501232164,-1.2258476714090278,1,1,-1.168212371286949,-0.721130416342303,-1.547118848361157,-0.03788227353126125,1,1,False,False,False,False,False,True,False,False,True,False
-0.9780682918292848,-0.35020386455104724,1.1783048786048762,1,0,0.9898733919034428,-1.43244469563043,0.7900584350657708,-0.02833364116895676,0,1,False,False,False,False,True,False,True,False,False,False
-0.05720525355093678,1.03290776479748,0.1416802945333127,0,0,-1.3481953109416032,-0.009816137054176019,0.2057641142090388,-7.92470960523016e-05,0,0,False,False,False,False,False,False,True,False,False,False
2.063883767202561,-1.3875375865624426,0.3279417438417916,1,0,-0.6574302972004398,1.4128124215220779,-1.0690598585692854,-0.022324760408179618,0,0,True,False,False,True,False,False,False,True,False,True
-0.967721516118292,0.3413519501232164,1.7341415206747055,1,0,-1.4803917114769045,-0.009816137054176019,-1.3612070189976515,0.0855297006369967,0,0,False,False,False,True,False,False,False,False,True,False
-0.4814230577016364,0.6871298574603482,1.1347133863885248,1,1,-0.7352624212960392,1.4128124215220779,1.7417499425218115,-0.012416823114351983,1,0,False,True,False,False,True,False,False,False,False,False
0.7291497004845064,1.378685672134612,0.6674326108935867,1,1,1.046598920757373,0.7014981422339509,-1.6400747630429098,-0.03051573135285042,1,0,False,False,True,False,False,False,True,False,False,False
-1.7230361430207572,-0.35020386455104724,1.1501638398406906,0,1,-1.1537944551905253,-0.009816137054176019,0.7413672416610431,0.006035195357897541,0,0,True,False,False,False,False,False,False,False,False,False
-0.8228666561643946,-1.3875375865624426,-1.2258476714090278,1,0,0.0462627430513817,-0.721130416342303,0.5111906910205123,-0.03788227353126125,0,1,False,False,False,True,False,False,False,False,True,False
-0.18136656208284888,1.03290776479748,-0.11412326079220896,1,1,-1.5615670448600771,0.7014981422339509,-0.7503538653747044,0.02949885617242205,1,0,False,False,False,False,False,False,False,True,False,False
0.553254513397631,-1.3875375865624426,0.7717793467121455,1,0,0.2855426969934745,1.4128124215220779,-0.1837654330287825,-0.027190057069081473,0,0,True,False,False,False,False,False,True,False,False,False
-1.0815360489392114,1.03290776479748,1.2795962063965054,1,1,0.43978139490174845,-0.721130416342303,-0.4980449540956611,-0.025420672000174577,1,1,False,False,True,False,False,False,False,False,False,False
-1.0711892732282189,-0.004425957213915414,1.459333660785544,0,1,1.0279872993458345,1.4128124215220779,0.24560236335836144,-0.027364295757102083,0,0,False,False,False,False,True,False,True,False,False,False
1.7017466173178177,0.6871298574603482,-1.2258476714090278,0,1,-0.8208479530538833,1.4128124215220779,0.2633082518691715,-0.03788227353126125,0,0,False,False,True,False,False,True,True,False,False,False
1.2051013831901694,-1.0417596792253108,1.0106202908676,0,1,-1.2529115856756698,-0.009816137054176019,-1.1487363568679307,0.011859385639114768,0,0,True,False,True,False,False,False,False,False,False,False
-1.3712457688470063,1.378685672134612,0.7929548437086859,1,0,1.0470411230468921,-0.009816137054176019,-0.09080951834702969,-0.030028584436129584,0,0,True,False,True,False,False,False,False,False,True,False
-2.4576572185012373,1.378685672134612,-1.2258476714090278,0,0,-1.626846397081583,-1.43244469563043,-0.6972361998422743,-0.03788227353126125,0,1,False,False,True,False,True,False,False,False,True,False
0.8946981118603892,0.6871298574603482,0.8344589652713058,0,1,1.5530546114529105,-0.721130416342303,-1.2948099370821138,-0.03109855494390098,0,1,False,False,False,True,False,False,False,False,True,False
-0.09859235639490747,-0.695981771888179,1.1356094620430865,1,1,0.9975786320335608,-0.009816137054176019,0.01985228484553318,-0.028529609395069527,1,0,False,False,False,False,False,False,True,False,False,False
-0.41934240343568036,1.7244635794717436,1.0237806307393629,1,1,0.5125168028723731,-0.009816137054176019,1.427470421454933,-0.02705428017250393,1,0,False,True,False,True,False,False,True,False,True,False
-1.474713525956933,0.6871298574603482,-1.2258476714090278,1,1,-1.6339937980670778,0.7014981422339509,-0.14835365600716238,-0.03788227353126125,1,0,False,False,False,True,False,False,False,False,True,False
0.6360287190855723,1.378685672134612,-1.2258476714090278,1,1,0.3110407104889862,-1.43244469563043,-1.383339379636164,-0.03788227353126125,1,1,False,True,True,True,False,False,True,False,False,False
-0.0468584778399441,-1.0417596792253108,-1.2258476714090278,1,1,1.2299447192704676,0.7014981422339509,-1.1354569404848232,-0.03788227353126125,1,0,False,True,True,False,False,False,False,False,False,False
1.1119804017912354,-0.695981771888179,-1.2258476714090278,1,1,0.4196995334753119,-0.721130416342303,-1.0247951372922603,-0.03788227353126125,1,1,False,False,False,False,True,False,False,False,True,False
-0.38830207630270236,0.6871298574603482,0.7669614375274237,0,0,1.6209911768817087,-0.009816137054176019,0.01985228484553318,-0.031453405372670364,0,0,False,False,True,False,False,False,True,False,False,False
1.3603030188550596,-0.35020386455104724,-1.2258476714090278,1,1,0.33865253091780373,-1.43244469563043,1.653220499967761,-0.03788227353126125,1,1,False,False,False,False,True,False,False,False,False,False
0.09799638211395333,-0.004425957213915414,-1.2258476714090278,1,1,1.5463342843262675,1.4128124215220779,-1.1310304683571206,-0.03788227353126125,1,0,False,True,False,True,False,False,True,False,False,True
-0.42968917914667304,0.6871298574603482,1.0290828791528601,1,0,-0.9359387935341256,-0.009816137054176019,0.5288965795313224,-0.007488798323407974,0,0,False,True,True,False,False,False,False,False,True,False
-1.8989313301076327,-0.004425957213915414,-1.2258476714090278,1,1,-1.6115131239847547,1.4128124215220779,1.7151911097555963,-0.03788227353126125,1,0,False,True,True,False,False,True,True,False,True,False
-0.06755202926192945,1.03290776479748,-1.2258476714090278,1,0,-1.3758413877019326,-0.009816137054176019,1.3433674510285851,-0.03788227353126125,0,0,False,False,False,True,False,False,True,False,True,False
0.20146413922388007,-1.0417596792253108,0.304855334659714,1,1,-0.6412529620063535,-0.721130416342303,0.1393670322935011,-0.02278147279271654,1,1,False,False,False,False,False,True,True,False,False,False
0.2635447934898361,1.03290776479748,0.6013353716479888,1,1,-0.5580441588734211,-0.009816137054176019,-1.2505452158050885,-0.021125087160773586,1,0,False,False,True,False,True,False,True,False,False,False
-0.4503827305686584,-1.0417596792253108,0.12794089521960206,1,1,0.38003974386468303,1.4128124215220779,-1.219559910911171,-0.0309590838516397,1,0,True,False,True,False,False,True,True,False,True,False
-0.9263344132743214,-1.3875375865624426,0.037561784744461736,1,1,-1.529224198992427,0.7014981422339509,0.7369407695333405,0.02696935483679666,1,0,False,False,True,True,False,False,False,False,False,False
1.598278860207891,1.378685672134612,0.8580511900079885,1,0,-0.6451392297878978,-0.721130416342303,-1.5958100417658847,-0.017251105361222555,0,1,True,False,True,True,False,False,True,False,False,False
0.2738915692008288,-0.35020386455104724,-1.2258476714090278,1,1,-1.6330829622068723,0.7014981422339509,1.0290879299617066,-0.03788227353126125,1,0,False,True,False,False,False,False,False,False,True,False
0.6774158219295431,-1.3875375865624426,-0.09341046642752703,1,1,-0.41062716596626514,-0.009816137054176019,-0.8211774194179446,-0.028647899834296695,1,0,False,False,True,True,False,False,True,False,True,False
-0.09859235639490747,-0.35020386455104724,0.24139952322002395,0,1,-1.2508412512442828,-0.721130416342303,0.46692596974348716,-0.005386963641472639,0,1,False,False,False,False,True,False,False,False,True,False
0.11868993353593868,0.3413519501232164,-1.2258476714090278,0,0,-1.698320059156513,0.7014981422339509,0.5466024680421324,-0.03788227353126125,0,0,False,True,False,False,False,False,False,False,True,False
0.6463754947965651,1.03290776479748,-1.2258476714090278,1,1,-1.455230349036253,-0.721130416342303,-0.7193685604807868,-0.03788227353126125,1,1,False,False,False,True,False,False,True,False,False,False
0.5946416162416017,1.03290776479748,1.2321679845978695,1,1,-1.2724905571999081,-0.721130416342303,0.3341318059124117,0.019073989959955687,1,1,True,False,True,False,False,False,True,False,False,False
0.6981093733515285,0.3413519501232164,-1.2258476714090278,1,0,0.8135551841605537,0.7014981422339509,-1.2726775764436011,-0.03788227353126125,0,0,False,True,True,False,False,False,False,False,True,False
-1.9092781058186254,0.3413519501232164,-1.2258476714090278,1,1,-1.691827527939925,-0.721130416342303,0.9626908480461688,-0.03788227353126125,1,1,False,False,True,True,False,False,False,False,True,False
0.004875400715019266,1.03290776479748,0.5382194951865362,1,0,0.47974010143557166,-0.721130416342303,0.36511711080632936,-0.029266052000071246,0,1,True,False,True,True,False,False,False,False,False,False
0.5636012891086236,-1.3875375865624426,0.5632471077898354,1,1,-1.3612645361384939,1.4128124215220779,0.9095731825137386,0.0132786961473526,1,0,False,True,True,False,True,False,True,False,False,False
0.2635447934898361,-0.695981771888179,0.040136058964381195,1,1,0.4292805251182279,-1.43244469563043,-1.6887659564476376,-0.0315550371374882,1,1,False,False,True,False,False,True,False,False,False,False
0.1497302606689167,1.03290776479748,-1.2258476714090278,1,1,-1.063541889516673,-0.721130416342303,-1.2815305206990062,-0.03788227353126125,1,1,False,True,False,False,False,False,True,False,False,False
-1.0504957218062334,1.378685672134612,-1.2258476714090278,1,1,-1.4899561835690913,-0.009816137054176019,-0.2767213477105353,-0.03788227353126125,1,0,False,True,False,False,False,True,False,False,True,False
0.07730283069196799,1.03290776479748,-1.2258476714090278,0,1,0.5281187360310603,1.4128124215220779,0.3872494714448419,-0.03788227353126125,0,0,False,False,False,False,False,False,False,False,True,False
1.4120368974100228,-1.0417596792253108,-0.032084978293226755,0,1,-0.9705902031436786,-0.009816137054176019,-0.16605954451797245,-0.021067742500305634,0,0,True,False,False,True,False,False,True,False,True,False
-0.336568197747739,-0.35020386455104724,0.6725507078266532,1,1,0.5822367842198936,-1.43244469563043,-0.32098606898756044,-0.029019106708255783,1,1,True,False,False,False,False,True,True,False,False,False
-0.1606730106608635,-0.695981771888179,-1.2258476714090278,1,0,-0.1565620402315379,-0.721130416342303,-0.8565891964395648,-0.03788227353126125,0,1,False,True,False,False,True,False,True,False,True,False
0.09799638211395333,-1.3875375865624426,-1.2258476714090278,0,1,0.2075526807709055,1.4128124215220779,0.5023377467651073,-0.03788227353126125,0,0,False,False,False,False,False,False,True,False,False,False
-1.795463572997706,1.03290776479748,0.8456561445827526,1,1,1.0059034422610278,-1.43244469563043,1.2327056478360223,-0.029702852105808326,1,1,True,False,True,False,True,False,True,False,True,False
-1.350552217425021,-0.35020386455104724,0.2686706105170373,1,0,-0.3956778420063848,-1.43244469563043,0.6749701597455053,-0.025830810903358134,0,1,False,False,True,False,False,False,False,False,False,False
-1.474713525956933,-1.0417596792253108,-1.2258476714090278,1,1,-1.6348029082727928,-0.009816137054176019,1.7107646376278938,-0.03788227353126125,1,0,False,False,False,True,False,False,False,True,False,False
-0.41934240343568036,-1.7333154938995745,0.42667819021518266,0,0,0.4444033913057687,-1.43244469563043,0.5820142450637525,-0.029680311574854065,0,1,False,False,True,False,False,False,False,False,False,False
1.0395529718142866,1.378685672134612,0.5133059955980906,1,1,-1.2692652453375393,1.4128124215220779,-1.5161335434672394,0.002140945928365039,1,0,True,False,True,False,False,True,False,False,True,False
0.12903670924693136,1.03290776479748,0.737924803921941,1,0,1.6723012492265943,0.7014981422339509,-1.529412959850347,-0.03164232595520744,0,0,False,True,False,False,False,True,False,False,False,False
-1.2056973574711236,1.378685672134612,1.0949092602592685,0,1,-1.5233955798251448,-0.009816137054176019,0.7280878252779356,0.07804530721931789,0,0,False,False,False,False,False,True,True,False,False,False
-0.23310044063781224,-0.695981771888179,0.5875712905866832,0,1,0.4287925897566899,-0.721130416342303,-1.117751051974013,-0.02881698224349356,0,1,True,False,True,False,True,False,False,False,True,False
-1.7747700215757207,0.3413519501232164,0.7262075449290326,0,1,-1.6394061245559841,-0.721130416342303,-0.6883832555868692,0.17154039535621932,0,1,False,False,True,False,True,False,True,False,False,False
0.8533110090164185,0.3413519501232164,1.4693645473875925,0,1,1.6885284908528835,-0.721130416342303,-1.6887659564476376,-0.029358681890406944,0,1,False,False,False,False,False,True,True,False,False,False
0.7808835790394698,-1.0417596792253108,-1.2258476714090278,1,0,1.653731535306906,1.4128124215220779,-0.20589779366729508,-0.03788227353126125,0,0,False,True,True,False,False,True,True,False,False,False
0.3463189991777775,-0.695981771888179,0.42831455802650004,1,0,-1.2013749346507827,0.7014981422339509,-0.37853020664769316,-0.004608779888884413,0,0,False,True,False,False,True,False,True,False,False,False
-0.5021166091236218,0.3413519501232164,1.2442714969135278,1,0,1.3306866779873336,1.4128124215220779,0.9228525988968462,-0.029160342480203626,0,0,False,False,False,True,False,False,True,False,True,False
-0.99876184325127,1.03290776479748,-1.2258476714090278,1,1,1.333548907513676,0.7014981422339509,-0.9229862783551025,-0.03788227353126125,1,0,False,False,False,False,False,True,False,False,True,False
0.553254513397631,1.03290776479748,1.4666681465984053,1,1,1.2764954221052696,-0.721130416342303,1.608955778690736,-0.02820429610795443,1,1,False,True,True,False,False,True,True,False,False,False
-0.6055843662335485,-0.695981771888179,-1.2258476714090278,1,1,-1.5160487270008463,-1.43244469563043,1.6664999163508687,-0.03788227353126125,1,1,False,True,True,False,True,False,True,False,False,False
0.5946416162416017,-0.35020386455104724,-0.08098192434484115,1,0,0.06272786620817138,-0.721130416342303,-0.6706773670760591,-0.030997237170229702,0,1,True,False,False,False,False,True,False,False,False,False
0.7705368033284771,0.6871298574603482,0.6202002403648266,1,1,1.342242538447423,-0.721130416342303,-0.6042802851605215,-0.031388357561648365,1,1,True,False,False,False,True,False,False,False,True,False
0.01522217642601194,-1.0417596792253108,1.5975929575282637,1,1,0.9063246338055043,-1.43244469563043,0.16149939293201365,-0.026314367469965568,1,1,False,False,True,False,False,True,False,False,True,False
-0.1710197863718562,-0.004425957213915414,0.6228129796459329,0,0,1.1944775916349077,-0.009816137054176019,-1.529412959850347,-0.031051758463318372,0,0,False,False,True,True,False,False,True,False,True,False
-0.84356020758638,-1.0417596792253108,0.5242590820420903,1,0,0.16176900675996134,-1.43244469563043,-0.34311842962607303,-0.02790539401813252,0,1,True,False,True,False,False,False,False,False,False,True
-0.2537939920597976,-1.3875375865624426,-1.2258476714090278,1,0,-0.5887569598091196,-0.009816137054176019,0.7457937137887456,-0.03788227353126125,0,0,False,False,True,True,False,False,False,False,True,False
-0.84356020758638,-1.0417596792253108,-1.2258476714090278,1,0,0.5943965646766401,1.4128124215220779,1.7019116933724887,-0.03788227353126125,0,0,False,True,True,False,False,True,True,False,True,False
0.4601335319986969,0.6871298574603482,-0.4323046442176636,1,0,0.5723954792354867,-0.009816137054176019,-1.3125158255929237,-0.03416164724319973,0,0,False,False,True,False,False,False,True,False,False,False
-2.1989878257264204,-1.0417596792253108,-1.2258476714090278,0,0,1.5940989133046535,-0.009816137054176019,-1.4408835172962966,-0.03788227353126125,0,0,False,True,False,False,False,True,True,False,False,False
0.5946416162416017,1.03290776479748,0.1046541471771773,1,0,0.01738065611649307,-0.009816137054176019,0.4093818320833545,-0.02967444160701694,0,0,False,True,True,False,False,False,True,False,False,False
0.6049883919525944,1.03290776479748,-1.2258476714090278,0,0,1.181502267042162,0.7014981422339509,1.1353232610265669,-0.03788227353126125,0,0,False,False,False,True,False,False,True,False,True,False
-0.367608524880717,-0.35020386455104724,0.8638600553315324,0,1,0.5316114907252345,-0.721130416342303,-0.7016626719699768,-0.027908545232947543,0,1,False,False,True,False,False,True,True,False,False,False
0.6670690462185503,1.378685672134612,1.4226724506974169,1,0,-0.2574257219537769,-0.721130416342303,0.024278756973235695,-0.01851612070835731,0,1,False,False,True,False,True,False,True,False,False,False
