CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
0.025568952137004615,1.533114102013669,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,41967.03,0,2,581,-0.03788227353126125,1,1,False,True,True,False,False,True,False,False,True,False
2.063883767202561,-1.80426157253189,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,31288.77,0,1,396,-0.03788227353126125,0,1,False,False,True,False,False,False,False,False,False,False
-2.1886410500154274,-0.6600184841162697,-0.695981771888179,1.000343548416133,-0.9115834940401767,1,0,75685.97,0,4,913,-0.019539466810953598,0,0,False,True,False,False,False,False,True,False,False,False
0.3773593263107555,-1.23214002832408,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,32909.13,0,2,257,-0.03788227353126125,1,1,False,False,False,False,False,True,True,False,False,False
-0.9780682918292848,1.4377605113123673,-0.35020386455104724,1.1783048786048762,-0.9115834940401767,1,0,157015.5,1,1,785,-0.02833364116895676,0,1,False,False,False,False,True,False,False,False,True,False
-0.05720525355093678,0.5795781950006521,1.03290776479748,0.1416802945333127,-0.9115834940401767,0,0,22558.74,0,3,653,-7.92470960523016e-05,0,0,False,False,False,False,False,False,False,True,False,False
2.063883767202561,2.9634179625331942,-1.3875375865624426,0.3279417438417916,2.52705661927622,1,0,62282.99,1,5,365,-0.022324760408179618,0,0,True,False,False,True,False,False,False,False,False,True
-0.967721516118292,-0.6600184841162697,0.3413519501232164,1.7341415206747055,0.8077365626180215,1,0,14956.44,0,3,299,0.0855297006369967,0,0,False,False,False,True,False,False,True,False,False,False
-0.4814230577016364,-0.3739577120123647,0.6871298574603482,1.1347133863885248,-0.9115834940401767,1,1,57807.05,0,5,1000,-0.012416823114351983,1,0,False,True,False,False,True,False,True,False,False,False
0.7291497004845064,0.10281024149414371,1.378685672134612,0.6674326108935867,-0.9115834940401767,1,1,160277.65,0,4,236,-0.03051573135285042,1,0,False,False,True,False,False,False,False,True,False,False
-1.7230361430207572,-0.4693113027136664,-0.35020386455104724,1.1501638398406906,-0.9115834940401767,0,1,33738.27,0,3,774,0.006035195357897541,0,0,True,False,False,False,False,False,True,False,False,False
-0.8228666561643946,-0.5646648934149681,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,102750.7,0,2,722,-0.03788227353126125,0,1,False,False,False,True,False,False,True,False,False,False
-0.18136656208284888,2.0098820555201775,1.03290776479748,-0.11412326079220896,-0.9115834940401767,1,1,10288.24,0,4,437,0.02949885617242205,1,0,False,False,False,False,False,False,False,False,True,False
0.553254513397631,0.0074566507928420294,-1.3875375865624426,0.7717793467121455,-0.9115834940401767,1,0,116511.12,1,5,565,-0.027190057069081473,0,0,True,False,False,False,False,False,False,True,False,False
-1.0815360489392114,-1.4228472097266833,1.03290776479748,1.2795962063965054,-0.9115834940401767,1,1,125381.02,0,2,494,-0.025420672000174577,1,1,False,False,True,False,False,False,False,False,False,False
-1.0711892732282189,-0.08789693990845966,-0.004425957213915414,1.459333660785544,-0.9115834940401767,0,1,159207.34,0,5,662,-0.027364295757102083,0,0,False,False,False,False,True,False,False,True,False,False
1.7017466173178177,0.5795781950006521,0.6871298574603482,-1.2258476714090278,-0.9115834940401767,0,1,52885.23,1,5,666,-0.03788227353126125,0,0,False,False,True,False,False,True,False,True,False,False
1.2051013831901694,-1.518200800427985,-1.0417596792253108,1.0106202908676,-0.9115834940401767,0,1,28038.28,0,3,347,0.011859385639114768,0,0,True,False,True,False,False,False,False,False,False,False
-1.3712457688470063,-0.9460792562201749,1.378685672134612,0.7929548437086859,0.8077365626180215,1,0,160303.08,1,3,586,-0.030028584436129584,0,0,True,False,True,False,False,False,True,False,False,False
-2.4576572185012373,-0.4693113027136664,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,0,6534.18,0,1,449,-0.03788227353126125,0,1,False,False,True,False,True,False,True,False,False,False
0.8946981118603892,-0.6600184841162697,0.6871298574603482,0.8344589652713058,0.8077365626180215,0,1,189402.71,0,2,314,-0.03109855494390098,0,1,False,False,False,True,False,False,True,False,False,False
-0.09859235639490747,0.8656389671045572,-0.695981771888179,1.1356094620430865,-0.9115834940401767,1,1,157458.61,1,3,611,-0.028529609395069527,1,0,False,False,False,False,False,False,False,True,False,False
-0.41934240343568036,-0.18325053060976135,1.7244635794717436,1.0237806307393629,0.8077365626180215,1,1,129563.86,0,3,929,-0.02705428017250393,1,0,False,True,False,True,False,False,False,True,False,False
-1.474713525956933,-0.7553720748175714,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,6123.15,0,4,573,-0.03788227353126125,1,0,False,False,False,True,False,False,True,False,False,False
0.6360287190855723,1.247053329909764,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,1,117977.45,1,1,294,-0.03788227353126125,1,1,False,True,True,True,False,False,False,False,True,False
-0.0468584778399441,-0.7553720748175714,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,1,1,170821.43,1,4,350,-0.03788227353126125,1,0,False,True,True,False,False,False,True,False,False,False
1.1119804017912354,-0.4693113027136664,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,124226.16,0,2,375,-0.03788227353126125,1,1,False,False,False,False,True,False,True,False,False,False
-0.38830207630270236,0.10281024149414371,0.6871298574603482,0.7669614375274237,-0.9115834940401767,0,0,193309.58,0,3,611,-0.031453405372670364,0,0,False,False,True,False,False,False,False,True,False,False
1.3603030188550596,-0.3739577120123647,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,1,1,119565.34,0,1,980,-0.03788227353126125,1,1,False,False,False,False,True,False,True,False,False,False
0.09799638211395333,0.2935174228967471,-0.004425957213915414,-1.2258476714090278,2.52705661927622,1,1,189016.24,1,5,351,-0.03788227353126125,1,0,False,True,False,True,False,False,False,True,False,False
-0.42968917914667304,-0.4693113027136664,0.6871298574603482,1.0290828791528601,0.8077365626180215,1,0,46266.63,0,3,726,-0.007488798323407974,0,0,False,True,True,False,False,False,True,False,False,False
-1.8989313301076327,0.0074566507928420294,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,7415.96,0,5,994,-0.03788227353126125,1,0,False,True,True,False,False,True,False,True,False,False
-0.06755202926192945,-0.18325053060976135,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,20968.88,0,3,910,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
0.20146413922388007,1.4377605113123673,-1.0417596792253108,0.304855334659714,-0.9115834940401767,1,1,63213.31,0,2,638,-0.02278147279271654,1,1,False,False,False,False,False,True,False,False,True,False
0.2635447934898361,0.10281024149414371,1.03290776479748,0.6013353716479888,-0.9115834940401767,1,1,67998.45,0,3,324,-0.021125087160773586,1,0,False,False,True,False,True,False,False,True,False,False
-0.4503827305686584,0.0074566507928420294,-1.0417596792253108,0.12794089521960206,0.8077365626180215,1,1,121945.42,0,5,331,-0.0309590838516397,1,0,True,False,True,False,False,True,False,True,False,False
-0.9263344132743214,-0.4693113027136664,-1.3875375865624426,0.037561784744461736,-0.9115834940401767,1,1,12148.2,0,4,773,0.02696935483679666,1,0,False,False,True,True,False,False,True,False,False,False
1.598278860207891,1.0563461485071606,1.378685672134612,0.8580511900079885,-0.9115834940401767,1,0,62989.82,1,2,246,-0.017251105361222555,0,1,True,False,True,True,False,False,False,True,False,False
0.2738915692008288,-0.4693113027136664,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,6175.53,0,4,839,-0.03788227353126125,1,0,False,True,False,False,False,False,True,False,False,False
0.6774158219295431,0.0074566507928420294,-1.3875375865624426,-0.09341046642752703,0.8077365626180215,1,1,76476.05,0,3,421,-0.028647899834296695,1,0,False,False,True,True,False,False,False,True,False,False
-0.09859235639490747,-1.23214002832408,-0.35020386455104724,0.24139952322002395,0.8077365626180215,0,1,28157.34,0,2,712,-0.005386963641472639,0,1,False,False,False,False,True,False,True,False,False,False
0.11868993353593868,-0.3739577120123647,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,0,2423.9,1,4,730,-0.03788227353126125,0,0,False,True,False,False,False,False,True,False,False,False
0.6463754947965651,-0.18325053060976135,1.03290776479748,-1.2258476714090278,-0.9115834940401767,1,1,16403.41,0,2,444,-0.03788227353126125,1,1,False,False,False,True,False,False,False,True,False,False
0.5946416162416017,-0.18325053060976135,1.03290776479748,1.2321679845978695,-0.9115834940401767,1,1,26912.34,0,2,682,0.019073989959955687,1,1,True,False,True,False,False,False,False,True,False,False
0.6981093733515285,-1.0414328469214764,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,146875.86,0,4,319,-0.03788227353126125,0,0,False,True,True,False,False,False,True,False,False,False
-1.9092781058186254,-0.9460792562201749,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,2797.27,0,2,824,-0.03788227353126125,1,1,False,False,True,True,False,False,True,False,False,False
0.004875400715019266,-0.3739577120123647,1.03290776479748,0.5382194951865362,-0.9115834940401767,1,0,127678.95,1,2,689,-0.029266052000071246,0,1,True,False,True,True,False,False,True,False,False,False
0.5636012891086236,-0.27860412131106305,-1.3875375865624426,0.5632471077898354,-0.9115834940401767,1,1,21807.16,0,5,812,0.0132786961473526,1,0,False,True,True,False,True,False,False,True,False,False
0.2635447934898361,-0.7553720748175714,-0.695981771888179,0.040136058964381195,-0.9115834940401767,1,1,124777.14,0,1,225,-0.0315550371374882,1,1,False,False,True,False,False,True,True,False,False,False
0.1497302606689167,1.1516997392084622,1.03290776479748,-1.2258476714090278,-0.9115834940401767,1,1,38928.48,1,2,317,-0.03788227353126125,1,1,False,True,False,False,False,False,False,False,True,False
-1.0504957218062334,-1.4228472097266833,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,14406.41,0,3,544,-0.03788227353126125,1,0,False,True,False,False,False,True,False,False,False,False
0.07730283069196799,-0.9460792562201749,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,1,130461.09,0,5,694,-0.03788227353126125,0,0,False,False,False,False,False,False,True,False,False,False
1.4120368974100228,0.2935174228967471,-1.0417596792253108,-0.032084978293226755,0.8077365626180215,0,1,44273.91,0,3,569,-0.021067742500305634,0,0,True,False,False,True,False,False,False,True,False,False
-0.336568197747739,1.4377605113123673,-0.35020386455104724,0.6725507078266532,-0.9115834940401767,1,1,133573.29,1,1,534,-0.029019106708255783,1,1,True,False,False,False,False,True,False,False,True,False
-0.1606730106608635,-0.18325053060976135,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,91086.73,0,2,413,-0.03788227353126125,0,1,False,True,False,False,True,False,False,True,False,False
0.09799638211395333,0.38887101359804876,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,0,1,112026.1,1,5,720,-0.03788227353126125,0,0,False,False,False,False,False,False,False,True,False,False
-1.795463572997706,0.8656389671045572,1.03290776479748,0.8456561445827526,0.8077365626180215,1,1,157937.35,0,1,885,-0.029702852105808326,1,1,True,False,True,False,True,False,False,True,False,False
-1.350552217425021,-0.7553720748175714,-0.35020386455104724,0.2686706105170373,-0.9115834940401767,1,0,77335.75,0,1,759,-0.025830810903358134,0,1,False,False,True,False,False,False,True,False,False,False
-1.474713525956933,2.391296418325384,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,1,1,6076.62,0,3,993,-0.03788227353126125,1,0,False,False,False,True,False,False,False,False,True,False
-0.41934240343568036,-0.4693113027136664,-1.7333154938995745,0.42667819021518266,-0.9115834940401767,0,0,125646.82,0,1,738,-0.029680311574854065,0,1,False,False,True,False,False,False,True,False,False,False
1.0395529718142866,-0.4693113027136664,1.378685672134612,0.5133059955980906,0.8077365626180215,1,1,27097.82,0,5,264,0.002140945928365039,1,0,True,False,True,False,False,True,True,False,False,False
0.12903670924693136,-0.5646648934149681,1.03290776479748,0.737924803921941,-0.9115834940401767,1,0,196260.3,0,4,261,-0.03164232595520744,0,0,False,True,False,False,False,True,True,False,False,False
-1.2056973574711236,0.2935174228967471,1.378685672134612,1.0949092602592685,-0.9115834940401767,0,1,12483.39,1,3,771,0.07804530721931789,0,0,False,False,False,False,False,True,False,True,False,False
-0.23310044063781224,-0.9460792562201749,-0.695981771888179,0.5875712905866832,0.8077365626180215,0,1,124749.08,0,2,354,-0.02881698224349356,0,1,True,False,True,False,True,False,True,False,False,False
-1.7747700215757207,0.7702853764032556,0.3413519501232164,0.7262075449290326,-0.9115834940401767,0,1,5811.9,1,2,451,0.17154039535621932,0,1,False,False,True,False,True,False,False,True,False,False
0.8533110090164185,0.48422460429935044,0.3413519501232164,1.4693645473875925,-0.9115834940401767,0,1,197193.49,0,2,225,-0.029358681890406944,0,1,False,False,False,False,False,True,False,True,False,False
0.7808835790394698,-0.27860412131106305,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,1,0,195192.4,0,5,560,-0.03788227353126125,0,0,False,True,True,False,False,True,False,True,False,False
0.3463189991777775,0.2935174228967471,-0.695981771888179,0.42831455802650004,-0.9115834940401767,1,0,31002.03,0,4,521,-0.004608779888884413,0,0,False,True,False,False,True,False,False,True,False,False
-0.5021166091236218,0.0074566507928420294,0.3413519501232164,1.2442714969135278,0.8077365626180215,1,0,176614.86,1,5,815,-0.029160342480203626,0,0,False,False,False,True,False,False,False,True,False,False
-0.99876184325127,-0.3739577120123647,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,176779.46,0,4,398,-0.03788227353126125,1,0,False,False,False,False,False,True,True,False,False,False
0.553254513397631,0.8656389671045572,1.03290776479748,1.4666681465984053,-0.9115834940401767,1,1,173498.45,0,2,970,-0.02820429610795443,1,1,False,True,True,False,False,True,False,True,False,False
-0.6055843662335485,-0.08789693990845966,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,1,1,12905.89,1,1,983,-0.03788227353126125,1,1,False,True,True,False,True,False,False,True,False,False
0.5946416162416017,-1.518200800427985,-0.35020386455104724,-0.08098192434484115,-0.9115834940401767,1,0,103697.57,0,2,455,-0.030997237170229702,0,1,True,False,False,False,False,True,False,False,False,False
0.7705368033284771,-0.5646648934149681,0.6871298574603482,0.6202002403648266,0.8077365626180215,1,1,177279.41,0,2,470,-0.031388357561648365,1,1,True,False,False,False,True,False,True,False,False,False
0.01522217642601194,-0.8507256655188732,-1.0417596792253108,1.5975929575282637,0.8077365626180215,1,1,152210.81,0,1,643,-0.026314367469965568,1,1,False,False,True,False,False,True,True,False,False,False
-0.1710197863718562,-0.18325053060976135,-0.004425957213915414,0.6228129796459329,0.8077365626180215,0,0,168781.8,0,3,261,-0.031051758463318372,0,0,False,False,True,True,False,False,False,True,False,False
-0.84356020758638,-0.3739577120123647,-1.0417596792253108,0.5242590820420903,2.52705661927622,1,0,109393.19,1,1,529,-0.02790539401813252,0,1,True,False,True,False,False,False,True,False,False,False
-0.2537939920597976,-1.7089079818305883,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,66232.23,0,3,775,-0.03788227353126125,0,0,False,False,True,True,False,False,False,False,False,False
-0.84356020758638,0.1981638321954454,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,134272.57,0,5,991,-0.03788227353126125,0,0,False,True,True,False,False,True,False,True,False,False
0.4601335319986969,0.6749317857019538,0.6871298574603482,-0.4323046442176636,-0.9115834940401767,1,0,133007.34,0,3,310,-0.03416164724319973,0,0,False,False,True,False,False,False,False,True,False,False
-2.1989878257264204,1.4377605113123673,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,0,0,191763.07,1,3,281,-0.03788227353126125,0,0,False,True,False,False,False,True,False,False,True,False
0.5946416162416017,0.10281024149414371,1.03290776479748,0.1046541471771773,-0.9115834940401767,1,0,101089.76,0,3,699,-0.02967444160701694,0,0,False,True,True,False,False,False,False,True,False,False
0.6049883919525944,0.38887101359804876,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,0,168035.62,1,4,863,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
-0.367608524880717,0.1981638321954454,-0.35020386455104724,0.8638600553315324,-0.9115834940401767,0,1,130661.95,0,2,448,-0.027908545232947543,0,1,False,False,True,False,False,True,False,True,False,False
0.6670690462185503,-0.18325053060976135,1.378685672134612,1.4226724506974169,-0.9115834940401767,1,0,85286.3,0,2,612,-0.01851612070835731,0,1,False,False,True,False,True,False,False,True,False,False
1.0809400746582574,0.38887101359804876,0.3413519501232164,1.4194025999543716,2.52705661927622,1,0,16929.41,1,2,434,0.05955468875328393,0,1,True,False,True,False,False,True,False,True,False,False
1.536198205941935,-1.6135543911292867,1.03290776479748,1.5658499863261208,0.8077365626180215,0,1,192633.85,0,3,219,-0.028844572581292652,0,0,False,False,False,False,True,False,False,False,False,False
-1.4022860959799843,0.5795781950006521,0.6871298574603482,0.71281545306362,2.52705661927622,1,1,39288.11,1,2,692,-0.007110352994883302,1,1,True,False,True,True,False,False,False,True,False,False
2.063883767202561,1.533114102013669,-1.7333154938995745,0.3562025051089209,-0.9115834940401767,1,1,83617.17,1,4,614,-0.026083305117626295,1,0,True,False,True,False,False,True,False,False,True,False
0.4394399805767116,-0.08789693990845966,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,0,78133.48,1,5,724,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
1.2257949346121548,0.0074566507928420294,1.03290776479748,-1.2258476714090278,-0.9115834940401767,0,1,21016.0,0,3,828,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
-0.9573747404072994,0.0074566507928420294,1.7244635794717436,1.0941888417174592,-0.9115834940401767,1,0,22878.16,1,4,254,0.025355881098318416,0,0,True,False,True,False,False,False,False,True,False,False
-0.18136656208284888,0.0074566507928420294,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,0,191207.03,0,1,846,-0.03788227353126125,0,1,False,True,False,False,True,False,False,True,False,False
-0.7193988990544679,-0.08789693990845966,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,46176.22,0,2,950,-0.03788227353126125,0,1,False,False,True,False,True,False,False,True,False,False
0.8533110090164185,0.2935174228967471,1.378685672134612,0.6989268413667226,-0.9115834940401767,1,0,184056.45,0,5,668,-0.031360722423640575,0,0,False,False,True,False,True,False,False,True,False,False
1.308569140300096,-1.518200800427985,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,163225.48,0,4,605,-0.03788227353126125,1,0,False,False,True,False,True,False,False,False,False,False
1.029206196103294,-1.6135543911292867,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,1,105125.65,0,5,950,-0.03788227353126125,0,0,False,False,True,True,False,False,False,False,False,False
1.215448158901162,-0.8507256655188732,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,199454.37,0,2,297,-0.03788227353126125,1,1,False,False,True,True,False,False,True,False,False,False
0.6877625976405357,-0.27860412131106305,-1.0417596792253108,0.4247815421565021,0.8077365626180215,0,1,49185.57,0,5,313,-0.01695428770350484,0,0,False,True,True,False,False,True,False,True,False,False
-2.074826517194508,-1.3274936190253817,1.378685672134612,-0.03603998793866041,0.8077365626180215,0,1,195463.35,0,3,547,-0.03408620841793227,0,0,False,True,True,False,False,True,False,False,False,False
0.16007703637990936,1.1516997392084622,-1.0417596792253108,1.149732870884311,-0.9115834940401767,0,0,156953.54,1,2,595,-0.028443396662971895,0,1,False,False,True,False,False,False,False,False,True,False
-0.8021731047424093,0.10281024149414371,0.6871298574603482,1.1422326647661705,-0.9115834940401767,1,1,110454.46,0,4,319,-0.024512203360373266,1,0,False,False,True,False,True,False,False,True,False,False
-2.1886410500154274,-1.0414328469214764,0.6871298574603482,0.5527804440987594,0.8077365626180215,1,0,138526.96,0,4,566,-0.029875230581711175,0,0,False,False,True,False,True,False,True,False,False,False
0.7291497004845064,0.10281024149414371,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,122580.48,0,4,351,-0.03788227353126125,1,0,False,False,False,False,True,False,False,True,False,False
0.8429642333054258,0.10281024149414371,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,0,154189.08,0,5,938,-0.03788227353126125,0,0,False,False,False,False,False,False,False,True,False,False
-0.41934240343568036,0.6749317857019538,-0.004425957213915414,0.6475064270301727,-0.9115834940401767,0,0,107973.44,0,1,452,-0.02706237075987146,0,1,False,True,False,True,False,False,False,True,False,False
2.043190215780576,-1.6135543911292867,0.6871298574603482,0.7104176373118946,-0.9115834940401767,1,1,185510.34,0,5,295,-0.03137320497606693,1,0,False,True,True,True,False,False,False,False,False,False
-0.9573747404072994,0.10281024149414371,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,173844.89,0,2,271,-0.03788227353126125,0,1,False,False,True,False,True,False,False,True,False,False
-0.5745440391005705,-1.23214002832408,1.03290776479748,0.6741295383172786,-0.9115834940401767,1,1,151192.18,0,4,388,-0.03004543978121877,1,0,True,False,False,False,True,False,True,False,False,False
1.2671820374561256,0.2935174228967471,1.03290776479748,1.2154762315669916,0.8077365626180215,1,0,171733.22,0,4,628,-0.02901698234018492,0,0,True,False,False,True,False,False,False,True,False,False
0.6670690462185503,-1.7089079818305883,0.3413519501232164,-0.00030017633704304656,-0.9115834940401767,1,1,173511.72,0,4,995,-0.03347750316338764,1,0,False,False,True,True,False,False,False,False,False,False
2.063883767202561,0.1981638321954454,-1.3875375865624426,1.61028482500899,0.8077365626180215,0,1,125806.3,0,2,751,-0.0238235750118026,0,1,True,False,True,True,False,False,False,True,False,False
0.09799638211395333,-1.23214002832408,-0.35020386455104724,0.6176185936748462,-0.9115834940401767,0,1,162443.05,0,1,573,-0.030805165426988006,0,1,True,False,True,True,False,False,True,False,False,False
0.9360852147043599,-0.18325053060976135,1.378685672134612,0.4611940115156216,0.8077365626180215,1,1,149503.54,0,1,523,-0.030845138642008177,1,1,False,False,True,False,True,False,False,True,False,False
-1.319511890292043,2.105235646221479,1.03290776479748,-0.16404033232071205,-0.9115834940401767,1,1,21859.06,0,4,380,-0.007590910431915542,1,0,False,False,True,False,False,True,False,False,True,False
-0.41934240343568036,0.1981638321954454,0.3413519501232164,-1.2258476714090278,2.52705661927622,0,0,56118.81,1,2,813,-0.03788227353126125,0,1,False,False,True,False,True,False,False,True,False,False
0.3980528777327409,0.7702853764032556,-1.3875375865624426,0.2786482871177776,2.52705661927622,1,0,156878.42,1,4,334,-0.03190160829017122,0,0,False,False,True,False,False,False,False,True,False,False
-0.6676650204995045,-0.4693113027136664,-0.004425957213915414,1.4682133201604926,-0.9115834940401767,0,0,20058.61,0,3,287,0.045872464022212525,0,0,False,True,True,True,False,False,True,False,False,False
1.1119804017912354,1.1516997392084622,1.03290776479748,0.08373476337970519,-0.9115834940401767,1,1,116520.07,0,4,688,-0.030873325805197104,1,0,False,False,True,False,True,False,False,False,True,False
-1.7747700215757207,0.8656389671045572,-0.004425957213915414,0.16963638046162582,-0.9115834940401767,0,1,85646.41,0,3,523,-0.02772130545434101,0,0,False,True,True,False,False,True,False,True,False,False
-0.3262214220367463,0.6749317857019538,1.03290776479748,-0.22574838754273172,-0.9115834940401767,1,1,132498.39,1,5,862,-0.03317517075306747,1,0,False,True,True,True,False,False,False,True,False,False
0.10834315782494601,-0.3739577120123647,1.378685672134612,0.37859397885222557,-0.9115834940401767,1,0,83949.68,0,3,661,-0.025963703494110122,0,0,False,False,True,True,False,False,True,False,False,False
0.5636012891086236,5.0611969579618314,-1.3875375865624426,0.7947899476694678,0.8077365626180215,1,1,34436.83,0,5,772,-0.001291035809525836,1,0,False,False,True,False,False,True,False,False,False,True
0.4083996534437335,0.2935174228967471,-0.695981771888179,0.25791225344529545,0.8077365626180215,0,0,70810.6,0,5,962,-0.024815039382576655,0,0,False,False,False,False,False,False,False,True,False,False
0.6049883919525944,0.5795781950006521,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,1,162922.65,0,1,815,-0.03788227353126125,0,1,False,True,False,False,True,False,False,True,False,False
1.7431337201617885,-1.0414328469214764,1.03290776479748,1.4707648358858765,-0.9115834940401767,1,1,102799.14,0,4,230,-0.021523554920910164,1,0,False,True,False,False,True,False,True,False,False,False
0.49117385913167494,0.1981638321954454,-0.695981771888179,0.226293171794391,-0.9115834940401767,1,1,14357.0,0,5,444,0.02519010881805775,1,0,False,False,True,False,False,True,False,True,False,False
1.0602465232362719,-0.8507256655188732,-1.3875375865624426,0.5503489714184955,-0.9115834940401767,1,1,57896.27,0,3,989,-0.018750404359404695,1,0,True,False,True,False,False,False,True,False,False,False
-1.4022860959799843,0.8656389671045572,-0.004425957213915414,0.8478669239744578,-0.9115834940401767,0,1,147955.91,1,3,269,-0.02914173532908591,0,0,False,False,True,False,False,True,False,True,False,False
0.5636012891086236,0.0074566507928420294,-0.004425957213915414,1.1682763960691518,0.8077365626180215,1,0,96075.55,0,2,444,-0.022342177560401646,0,1,False,False,False,False,True,False,False,True,False,False
-1.4954070773789185,-0.6600184841162697,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,1,1,80823.02,0,3,619,-0.03788227353126125,1,0,False,False,False,False,True,False,True,False,False,False
-0.7193988990544679,-1.4228472097266833,1.7244635794717436,1.3257275145487961,-0.9115834940401767,1,1,102517.83,1,4,766,-0.02236093495533127,1,0,False,True,False,False,False,False,False,False,False,False
-0.8849473104303507,0.6749317857019538,0.6871298574603482,0.9437374027472636,-0.9115834940401767,0,1,140130.22,0,1,829,-0.0282269634652057,0,1,False,False,True,False,False,False,False,True,False,False
-1.6506087130438085,2.9634179625331942,0.3413519501232164,1.1581193761206288,0.8077365626180215,1,1,17818.33,0,2,743,0.04554985452671246,1,1,True,False,True,False,True,False,False,False,False,True
1.153367504635206,-1.23214002832408,0.6871298574603482,0.7568573070380323,0.8077365626180215,1,1,169654.57,0,4,669,-0.030594171934253435,1,0,False,True,False,False,True,False,True,False,False,False
-1.5781812830668598,-0.3739577120123647,-1.0417596792253108,0.7289485010807611,0.8077365626180215,0,1,188343.05,0,1,563,-0.03140974432524879,0,1,True,False,True,True,False,False,True,False,False,False
0.9050448875713819,-1.23214002832408,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,48644.94,0,1,524,-0.03788227353126125,1,1,False,False,True,False,True,False,True,False,False,False
-1.350552217425021,1.8191748741175742,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,1,32790.02,0,5,253,-0.03788227353126125,0,0,False,False,True,False,False,False,False,False,True,False
-0.06755202926192945,-1.9949687539344934,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,59172.42,0,4,975,-0.03788227353126125,0,0,False,True,True,False,False,False,False,False,False,False
0.9774723175483306,1.4377605113123673,1.03290776479748,-1.2258476714090278,-0.9115834940401767,1,0,173912.29,1,1,447,-0.03788227353126125,0,1,False,True,False,True,False,False,False,False,True,False
0.8946981118603892,-0.08789693990845966,0.3413519501232164,1.1186425235536357,0.8077365626180215,1,0,198516.2,0,5,703,-0.030517240084529235,0,0,False,True,True,False,True,False,False,True,False,False
0.615335167663587,-1.4228472097266833,0.6871298574603482,0.42653394623573254,0.8077365626180215,1,0,173276.62,0,1,621,-0.03193535040753724,0,1,True,False,False,False,False,False,False,False,False,False
-2.3541894613913104,-0.27860412131106305,-0.004425957213915414,0.3394496887934092,-0.9115834940401767,1,0,118372.55,1,2,936,-0.029635831236783518,0,1,False,False,False,False,False,True,False,True,False,False
-0.6469714690775192,0.2935174228967471,-1.0417596792253108,1.407530839632363,-0.9115834940401767,1,0,48498.19,0,3,238,-0.004021003305865909,0,0,True,False,False,False,True,False,False,True,False,False
