CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
658,3,168735.74,0,0,70370.24,3,226,2.3977940419978387,0,0,True,False,True,False,True,False,True,False,True,False
714,5,140510.89,1,0,141914.94,1,455,0.9900994208261595,0,1,True,False,False,False,False,False,True,False,False,False
702,6,149218.39,1,1,9633.01,3,739,15.488710308583862,1,0,False,False,False,False,False,False,False,False,False,False
593,10,0.0,0,0,94620.0,2,401,0.0,0,1,False,True,True,False,True,False,False,False,False,True
615,7,92199.84,1,1,2755.53,3,721,33.44779124478964,1,0,False,False,True,False,False,True,False,False,False,False
598,8,0.0,0,1,88658.73,4,235,0.0,0,0,False,True,False,False,False,False,False,False,False,True
710,5,0.0,1,0,115403.31,1,875,0.0,0,1,False,False,False,False,False,True,True,False,True,False
466,3,156815.71,1,1,137476.09,2,349,1.1406679469284664,1,1,False,False,True,True,False,False,False,False,False,False
702,2,0.0,1,1,161888.63,2,364,0.0,1,1,False,True,False,True,False,False,True,False,False,False
445,6,119413.62,1,0,175756.36,2,263,0.6794231547401486,0,1,True,False,False,True,False,False,True,False,True,False
690,10,91760.11,1,1,135784.94,2,443,0.6757703338062836,1,1,False,True,False,False,True,False,True,False,False,False
781,6,98759.89,0,0,112202.64,2,494,0.8801843683502603,0,1,False,True,False,True,False,False,False,False,False,False
702,9,0.0,1,1,158527.45,2,629,0.0,1,1,False,True,False,False,False,True,True,False,True,False
764,7,106234.02,0,0,115676.38,2,429,0.9183646794213355,0,1,False,False,False,False,False,True,False,False,False,False
592,2,104702.65,1,0,107948.72,3,757,0.9699205333742412,0,0,True,False,True,False,True,False,True,False,True,False
711,6,0.0,1,1,175310.38,2,408,0.0,1,1,False,False,False,False,False,False,False,False,True,False
636,8,0.0,1,0,138555.46,2,336,0.0,0,1,False,True,False,False,False,False,False,False,True,False
691,9,136623.19,1,0,153228.0,3,550,0.8916274987110795,0,0,False,False,True,True,False,False,False,False,False,False
835,7,0.0,1,1,83449.65,3,343,0.0,1,0,False,False,True,False,False,True,False,False,True,False
701,3,125385.49,0,1,52044.66,2,805,2.4091440093179717,0,1,True,False,True,False,False,False,True,False,True,False
718,10,0.0,1,0,184474.72,2,692,0.0,0,1,False,False,False,False,True,False,True,False,False,False
731,5,0.0,1,0,189528.72,4,418,0.0,0,0,False,False,False,False,False,True,False,False,True,False
636,9,0.0,0,1,38830.72,1,493,0.0,0,1,False,False,False,True,False,False,False,False,True,False
581,2,79385.21,0,0,188492.82,1,639,0.42115550525741374,0,1,False,True,True,True,False,False,True,False,True,False
727,6,114422.85,1,1,104678.78,5,346,1.0930749949990342,1,0,True,False,True,False,True,False,True,False,True,False
712,7,147199.07,1,1,84932.4,3,886,1.7331117087035255,1,0,True,False,False,False,False,True,False,False,False,False
431,2,138843.7,1,0,37688.31,5,777,3.6839013502767766,0,0,True,False,False,False,True,False,True,False,False,False
834,8,112281.6,1,0,140225.14,3,597,0.8007180401599873,0,0,True,False,False,True,False,False,False,True,False,True
635,5,98683.47,1,0,15733.19,3,558,6.27191294880766,0,0,False,True,False,False,False,True,False,False,True,False
568,10,153610.61,1,1,54083.8,2,244,2.840180790166553,1,1,False,True,False,False,False,True,True,False,False,False
554,4,58629.97,0,0,182038.6,2,606,0.32207261496949013,0,1,True,False,False,False,False,False,True,False,False,False
714,1,0.0,1,0,152167.79,2,747,0.0,0,1,False,False,True,False,True,False,True,False,False,False
748,8,0.0,1,0,53584.03,4,932,0.0,0,0,False,False,False,True,False,False,False,False,True,False
635,0,103257.14,0,0,158344.63,2,537,0.6520997137717031,0,1,False,True,True,False,True,False,True,False,False,False
687,7,129895.19,0,1,28698.17,3,478,4.526095702419269,0,0,False,False,True,True,False,False,False,False,False,False
616,10,105173.99,0,1,29835.37,1,947,3.5250263353082163,0,1,True,False,False,False,False,True,False,False,False,False
554,4,121365.39,1,1,8742.36,5,926,13.880863878417449,1,0,True,False,True,False,False,False,False,False,False,False
564,3,111760.4,1,1,104722.47,3,785,1.0671953479005232,1,0,True,False,False,False,False,False,True,False,False,True
530,8,0.0,0,1,141872.52,2,781,0.0,0,1,False,False,False,True,False,False,False,False,True,False
674,6,100762.64,1,0,182156.86,3,397,0.5531610878608259,0,0,True,False,False,False,True,False,True,False,False,False
562,2,112708.2,0,1,186370.3,5,249,0.6047508387825808,0,0,True,False,True,False,False,True,False,False,False,False
692,10,154953.94,1,1,70849.47,3,648,2.1870559221413775,1,0,False,False,True,False,False,True,False,True,False,False
615,7,0.0,1,1,74580.8,1,994,0.0,1,1,False,False,True,False,True,False,False,True,True,False
591,6,147360.0,1,1,25310.82,3,602,5.8217860272394475,1,0,False,False,True,False,False,True,False,False,False,False
693,3,151709.33,1,0,180736.24,1,695,0.8393916494464561,0,1,False,True,False,False,False,True,True,False,False,False
850,6,96654.72,0,0,152740.16,2,613,0.6328007460464488,0,1,False,False,True,False,True,False,False,False,True,False
800,2,0.0,0,0,167773.55,4,311,0.0,0,0,False,False,False,False,True,False,False,False,True,False
568,7,0.0,1,0,143450.61,1,392,0.0,0,1,False,False,True,False,True,False,False,False,True,False
850,9,113311.11,1,1,198193.75,1,988,0.5717160015590725,1,1,False,False,False,False,False,True,True,False,False,False
729,9,0.0,0,0,150803.44,4,282,0.0,0,0,False,False,False,True,False,False,False,False,True,False
614,1,118311.76,1,0,146134.68,4,709,0.8096021450750426,0,0,False,False,True,False,False,False,True,False,False,False
786,4,0.0,1,0,103372.79,4,245,0.0,0,0,False,False,False,False,False,True,False,False,True,False
662,5,94901.09,1,1,48233.75,1,579,1.9674838161284136,1,1,False,True,True,False,False,False,True,False,False,False
676,5,106836.67,1,0,84199.78,3,871,1.2688323077292158,0,0,False,False,True,False,False,False,False,False,True,False
599,2,188976.89,0,1,176142.09,3,729,1.0728600821071097,0,0,True,False,True,False,False,True,True,False,True,False
797,10,114084.6,0,1,125782.29,1,543,0.9069932898082091,0,1,False,False,True,False,False,True,False,False,False,False
699,8,0.0,1,1,52404.47,5,248,0.0,1,0,False,True,False,False,False,True,False,False,True,False
793,2,0.0,1,1,79704.12,4,347,0.0,1,0,False,False,True,False,False,False,False,False,True,False
567,9,0.0,1,0,87677.15,1,240,0.0,0,1,False,True,True,False,False,False,True,False,True,False
646,7,0.0,1,0,1528.4,3,462,0.0,0,0,False,False,True,False,False,True,True,False,True,False
596,2,0.0,0,1,125557.95,4,867,0.0,0,0,False,True,True,False,False,True,True,False,True,False
601,8,120782.7,1,0,63940.68,2,587,1.8889509940933675,0,1,True,False,False,False,False,False,True,False,False,False
612,3,0.0,1,1,48108.72,4,334,0.0,1,0,False,False,False,True,False,False,False,False,False,False
746,4,0.0,1,1,72909.75,3,468,0.0,1,0,False,False,False,False,False,False,False,False,True,False
706,7,111288.18,1,1,149170.25,2,862,0.74604308806154,1,1,True,False,False,False,False,False,True,False,False,False
595,5,100683.54,1,1,178361.04,3,376,0.5644897311109471,1,0,False,True,False,False,False,True,False,False,False,False
463,2,0.0,1,1,1950.93,2,803,0.0,1,1,False,True,False,False,False,False,False,False,True,False
654,2,145610.07,0,0,186300.59,5,458,0.7815825404388659,0,0,True,False,True,False,False,True,True,False,True,False
670,1,0.0,1,1,177655.68,2,915,0.0,1,1,False,True,False,True,False,False,False,True,False,False
604,5,155455.43,0,1,113581.85,4,742,1.3686523097457053,0,0,False,True,True,True,False,False,True,False,False,False
690,7,101583.11,1,0,123775.15,2,423,0.820700191434295,0,1,False,False,True,False,False,False,True,False,True,False
741,9,121056.63,1,0,39122.58,4,872,3.0942114704226964,0,0,False,True,False,False,True,False,True,False,True,False
674,9,120150.39,1,1,33964.03,3,515,3.5374733954305357,1,0,False,False,False,False,False,False,False,False,True,False
637,5,0.0,0,0,148769.08,2,491,0.0,0,1,False,False,True,True,False,False,False,False,False,False
407,1,0.0,1,1,49161.12,1,900,0.0,1,1,False,True,True,True,False,False,True,False,False,False
636,2,115265.14,0,0,191627.85,1,404,0.6015020180938309,0,1,True,False,False,False,False,False,False,False,False,False
790,4,141581.71,0,0,98309.27,3,320,1.4401517766149965,0,0,False,False,False,False,False,False,False,False,True,False
506,4,90307.62,1,1,159235.29,4,511,0.567129641113844,1,0,False,False,False,False,False,True,False,False,False,False
523,8,158351.02,1,0,155304.53,1,486,1.019609668760668,0,1,False,False,True,False,False,True,True,False,True,False
465,5,0.0,0,1,78698.09,5,1000,0.0,0,0,False,False,True,True,False,False,False,False,True,False
724,9,142475.87,1,1,107848.24,3,399,1.3210651275799439,1,0,False,False,False,False,False,True,False,False,False,False
551,10,0.0,1,1,216.27,2,912,0.0,1,1,False,False,False,False,False,True,True,False,True,False
612,6,130024.87,1,1,45750.21,4,705,2.8419984957774886,1,0,True,False,False,False,True,False,True,False,False,False
715,4,94267.9,0,1,152821.12,5,831,0.6168472208080872,0,0,False,False,True,True,False,False,True,False,False,False
701,2,0.0,1,1,165303.79,2,633,0.0,1,1,False,False,True,False,False,True,True,False,True,False
700,7,0.0,1,0,17040.82,3,341,0.0,0,0,False,False,False,False,False,False,True,False,True,False
697,2,108128.96,1,1,103944.37,3,980,1.0402479687166442,1,0,True,False,False,False,False,True,True,False,True,False
545,9,95829.13,0,1,104936.88,5,406,0.9131986466660085,0,0,True,False,True,True,False,False,True,False,True,False
574,4,77967.5,1,0,167066.95,1,929,0.46668137126241144,0,1,False,True,True,False,False,False,True,False,False,False
611,7,0.0,1,1,157474.1,2,231,0.0,1,1,False,False,True,False,False,False,False,False,True,False
698,7,121263.62,1,1,13387.88,3,233,9.057039871893691,1,0,True,False,False,False,False,False,True,False,False,False
660,9,134599.33,1,0,183095.87,4,575,0.735126329576251,0,0,True,False,True,False,True,False,True,False,True,False
660,2,170890.05,1,0,41758.9,3,558,4.092204483248283,0,0,True,False,True,False,False,False,False,False,True,False
504,7,131287.36,1,1,149697.78,4,809,0.8770102201233704,1,0,True,False,True,True,False,False,True,False,True,False
814,6,0.0,1,1,98657.01,5,780,0.0,1,0,False,False,False,False,False,True,True,False,True,False
618,7,0.0,1,1,142400.27,5,444,0.0,1,0,False,False,True,False,False,False,False,True,False,False
585,7,165610.41,0,0,131852.01,1,791,1.256022975888074,0,1,True,False,False,True,False,False,True,False,True,False
530,9,162560.32,1,0,64129.03,5,451,2.534854887795936,0,0,False,False,True,False,False,True,False,False,False,False
526,2,0.0,0,0,58010.98,5,708,0.0,0,0,False,True,True,False,False,True,True,False,True,False
795,2,117265.21,1,1,198317.23,2,333,0.5912981877661978,1,1,False,False,True,False,True,False,False,False,False,False
768,8,69712.74,1,1,69381.05,3,569,1.0047662183518649,1,0,False,False,True,False,False,True,True,False,False,False
658,6,102895.1,0,0,155665.76,1,843,0.6609959634285444,0,1,False,False,False,False,False,True,True,False,False,False
620,3,87926.24,1,0,33350.26,3,909,2.636369360557892,0,0,False,False,False,False,False,True,False,True,True,False
651,8,0.0,1,1,126761.2,2,886,0.0,1,1,False,False,False,False,True,False,False,False,True,False
468,1,131643.25,1,0,64436.16,1,855,2.0429710123785716,0,1,False,True,True,False,True,False,False,False,False,False
584,3,137479.13,1,0,25669.1,3,534,5.355613340033736,0,0,True,False,True,False,True,False,True,False,False,False
565,7,0.0,0,0,74593.84,5,564,0.0,0,0,False,False,True,False,False,True,False,False,False,False
505,10,104498.79,0,1,126451.14,3,244,0.8263900476496483,0,0,False,False,True,False,False,False,False,False,False,False
756,4,0.0,1,0,147040.25,5,809,0.0,0,0,False,False,False,False,True,False,False,False,True,False
745,0,119638.21,1,1,34265.08,3,660,3.4914472271120593,1,0,True,False,False,False,False,True,True,False,False,False
806,4,164701.68,1,1,21439.49,2,851,7.681805779625371,1,1,False,False,True,False,True,False,True,False,False,False
701,9,140236.98,0,1,146651.99,2,342,0.9562503976223057,0,1,False,False,True,False,True,False,True,False,False,False
682,4,0.0,1,1,140745.91,5,819,0.0,1,0,False,False,True,False,False,True,True,False,True,False
727,0,0.0,1,0,121751.04,2,274,0.0,0,1,False,True,False,False,False,True,False,False,False,False
586,6,140900.97,1,1,67288.89,3,396,2.0939396690944214,1,0,False,False,False,False,False,True,True,False,False,False
653,8,119315.75,1,0,150468.35,3,978,0.7929571703473165,0,0,False,False,True,False,False,True,True,False,False,False
774,2,56580.93,1,0,113266.28,5,946,0.49953464054226426,0,0,False,False,False,False,True,False,True,False,False,False
665,8,137300.23,1,0,90174.83,4,638,1.5225834904985074,0,0,False,False,True,True,False,False,False,False,False,False
649,2,125785.23,1,1,70523.92,4,880,1.7835572163711777,1,0,False,False,False,False,True,False,True,False,False,False
561,6,166824.59,1,0,139451.98,5,296,1.1962784158502744,0,0,True,False,True,True,False,False,False,False,False,False
474,6,0.0,0,0,152491.22,3,316,0.0,0,0,False,False,True,False,True,False,False,False,True,False
679,3,76554.06,1,1,184800.27,5,795,0.4142507245756482,1,0,False,True,False,True,False,False,False,False,False,False
680,7,175454.0,0,1,77349.92,2,772,2.268285884641062,0,1,True,False,True,False,True,False,False,False,False,False
675,1,0.0,1,0,153129.22,1,791,0.0,0,1,False,False,True,False,False,False,True,False,True,False
633,7,0.0,1,1,130224.73,4,660,0.0,1,0,False,False,True,False,False,False,False,False,False,False
571,7,0.0,0,0,112366.98,5,489,0.0,0,0,False,False,False,False,False,True,True,False,True,False
817,9,101207.75,0,0,88211.12,2,847,1.1473224994479216,0,1,True,False,True,False,False,True,True,False,False,False
570,10,0.0,0,1,183387.12,4,568,0.0,0,0,False,True,True,False,False,True,False,False,True,False
634,1,0.0,1,1,176913.42,4,928,0.0,1,0,False,True,True,False,True,False,True,False,True,False
528,4,0.0,1,0,25399.7,3,345,0.0,0,0,False,True,True,True,False,False,True,False,True,False
683,5,115350.63,1,1,122305.91,5,398,0.9431243909277081,1,0,False,False,True,False,False,False,True,False,False,False
676,8,82909.14,1,0,91817.38,1,502,0.9029688827008274,0,1,False,False,False,True,False,False,False,False,False,False
475,8,119023.28,1,0,100816.29,1,278,1.1805840049856529,0,1,False,False,False,False,True,False,False,False,False,False
464,3,116439.65,1,0,75574.48,5,434,1.5407067212805,0,0,False,False,True,False,False,False,True,False,False,False
758,6,112595.85,1,0,35865.44,4,843,3.139309337642654,0,0,True,False,True,True,False,False,False,True,False,False
595,7,0.0,1,0,41371.68,3,327,0.0,0,0,False,False,False,False,False,False,True,False,True,False
629,9,137409.19,1,0,175877.7,4,877,0.7812724906426985,0,0,False,False,False,False,False,False,True,False,False,False
600,8,133379.41,1,0,177378.66,2,448,0.7519430920095348,0,1,True,False,True,False,False,False,True,False,False,False
623,5,0.0,1,0,101192.08,2,311,0.0,0,1,False,False,False,False,False,False,False,False,True,False
641,4,101090.27,1,1,51703.09,5,447,1.955169697406917,1,0,False,True,False,True,False,False,True,False,False,False
679,7,91187.9,0,1,6075.36,4,631,15.006994318967276,0,0,False,True,False,False,True,False,True,False,False,False
719,3,155423.17,1,1,199841.32,2,374,0.7777290115527082,1,1,False,False,True,False,False,True,True,False,False,False
767,1,144753.21,1,1,132480.75,1,541,1.0926275505871563,1,1,True,False,False,True,False,False,False,False,False,False
684,2,133776.86,0,1,49865.04,5,387,2.6827247561667216,0,0,True,False,False,False,False,True,True,False,True,False
721,2,0.0,1,1,106977.8,5,534,0.0,1,0,False,True,False,False,False,True,True,False,True,False
848,4,90018.45,1,0,193132.98,2,795,0.4660932788730393,0,1,True,False,True,False,True,False,False,False,True,False
702,10,88378.6,1,0,88550.28,3,596,0.9980499434903709,0,0,False,False,False,False,True,False,False,False,False,False
649,4,68345.86,1,1,142566.75,2,446,0.47939214864511787,1,1,True,False,True,False,True,False,False,True,True,False
716,10,87946.39,1,1,182531.74,1,660,0.4818115917177379,1,1,False,False,False,True,False,False,False,False,False,False
691,3,103000.94,1,1,104648.58,3,346,0.9842460906197616,1,0,False,True,True,False,False,True,False,False,False,False
782,4,0.0,1,0,132943.88,5,480,0.0,0,0,False,True,False,False,True,False,True,False,False,False
792,4,107601.79,1,0,18922.18,1,510,5.686242481443394,0,1,True,False,False,False,False,False,False,False,False,False
588,8,0.0,1,0,20066.38,5,367,0.0,0,0,False,False,False,False,False,False,False,False,False,False
708,10,86614.06,1,1,172129.26,4,330,0.5031890383480511,1,0,False,False,True,False,True,False,False,False,True,False
662,10,0.0,1,0,137508.31,1,934,0.0,0,1,False,False,False,False,False,True,False,False,True,False
731,10,0.0,1,1,162452.65,4,251,0.0,1,0,False,False,True,False,False,True,False,False,True,False
669,8,0.0,0,1,128538.05,1,565,0.0,0,1,False,True,False,False,True,False,False,False,True,False
516,7,0.0,1,0,47018.75,2,326,0.0,0,1,False,True,False,True,False,False,False,False,False,False
850,2,0.0,1,1,9684.52,1,793,0.0,1,1,False,True,True,True,False,False,False,False,True,False
769,4,145471.37,1,0,188382.77,3,378,0.772207552699471,0,0,False,False,True,False,True,False,False,False,False,False
577,4,108155.49,1,0,105407.79,1,565,1.0260575991812448,0,1,False,False,False,False,True,False,False,False,False,False
807,3,174790.15,1,1,600.36,3,861,290.65809165890647,1,0,False,False,True,False,False,True,False,False,False,False
583,2,0.0,0,1,5985.36,5,307,0.0,0,0,False,True,False,False,False,False,False,False,True,False
605,6,0.0,1,1,45206.57,3,241,0.0,1,0,False,False,True,False,False,True,False,False,True,False
762,9,122929.42,0,0,149822.04,3,504,0.8204974348404624,0,0,False,True,True,False,False,True,False,False,True,False
750,8,112940.07,0,1,9855.81,3,447,11.458075178480666,0,0,False,True,False,True,False,False,True,False,False,False
734,1,118537.47,1,1,116912.45,2,697,1.0138907884422195,1,1,False,False,True,False,False,False,True,False,False,False
758,3,0.0,0,0,96097.65,1,864,0.0,0,1,False,True,True,False,False,False,True,False,True,False
781,0,57098.96,1,0,85644.06,1,646,0.6666929768044999,0,1,False,False,False,False,False,False,True,False,False,False
611,5,0.0,1,0,77677.14,4,749,0.0,0,0,False,False,False,False,True,False,True,False,False,False
776,6,0.0,0,1,63908.86,2,928,0.0,0,1,False,True,True,True,False,False,False,False,True,False
733,5,91538.51,1,1,93783.0,3,336,0.9760567900708009,1,0,True,False,True,False,True,False,True,False,False,False
670,6,112333.63,1,1,65706.86,4,569,1.709591972710723,1,0,False,False,False,False,True,False,True,False,False,False
754,1,185513.67,1,0,27438.83,4,472,6.760744144551916,0,0,False,False,False,False,False,False,True,False,False,False
678,4,174852.89,1,1,28149.06,3,333,6.2114570981376245,1,0,False,False,False,False,True,False,False,False,False,False
627,0,146329.73,0,1,43615.67,2,871,3.3549037558346386,0,1,False,False,True,False,False,False,False,True,False,False
652,7,100471.34,1,1,124550.88,3,840,0.8066625730579097,1,0,False,True,False,True,False,False,True,False,False,False
583,3,0.0,1,0,47728.0,5,648,0.0,0,0,False,False,True,False,True,False,True,False,True,False
570,1,127201.58,1,0,147168.28,2,509,0.8643215486275396,0,1,True,False,True,False,True,False,True,False,False,False
653,9,143321.97,1,0,83679.46,3,495,1.712729232128982,0,0,True,False,True,False,False,False,False,False,False,False
680,3,143292.95,1,0,66526.01,1,694,2.153906360739796,0,1,False,False,True,False,False,True,False,False,False,False
546,5,0.0,1,1,94823.95,4,986,0.0,1,0,False,False,True,True,False,False,False,False,False,False
759,4,98899.91,1,1,47832.82,1,352,2.0675729013488784,1,1,True,False,True,False,False,False,False,False,False,False
844,5,99529.7,0,1,157230.06,1,293,0.6330155123294341,0,1,False,True,True,False,True,False,False,True,False,False
691,3,0.0,1,0,175843.68,3,660,0.0,0,0,False,False,True,False,False,True,True,False,False,False
593,5,142658.04,0,1,135337.11,1,698,1.0540862437047482,0,1,True,False,False,True,False,False,True,False,True,False
528,6,103772.45,1,0,197111.99,3,391,0.5264617517090071,0,0,False,False,True,False,False,False,True,False,False,False
675,3,54098.18,0,1,54478.52,4,432,0.9930003054358776,0,0,False,True,True,False,True,False,True,False,True,False
456,5,107000.49,1,1,153419.62,4,405,0.6974322617129302,1,0,False,False,True,False,False,False,False,False,False,False
683,6,187530.66,1,1,37976.36,3,511,4.937959352624827,1,0,False,False,False,False,False,True,False,False,True,False
673,8,0.0,1,1,183318.79,1,603,0.0,1,1,False,True,False,False,False,True,True,False,True,False
701,1,0.0,1,0,163457.55,3,947,0.0,0,0,False,False,True,True,False,False,True,False,True,False
707,7,0.0,1,0,109688.82,1,533,0.0,0,1,False,True,False,False,False,True,True,False,False,False
745,3,99183.9,1,1,28922.25,5,270,3.4292100645674326,1,0,True,False,True,False,False,True,True,False,False,False
614,8,140733.74,1,1,166588.76,2,912,0.8447922609408884,1,1,True,False,True,False,False,False,True,False,False,False
617,3,113858.95,1,1,38129.22,1,422,2.98605541746153,1,1,False,True,True,True,False,False,False,True,False,False
408,3,0.0,0,0,124874.23,5,602,0.0,0,0,False,False,True,True,False,False,True,False,True,False
689,3,0.0,1,1,192449.02,4,731,0.0,1,0,False,True,False,False,False,True,False,False,True,False
764,9,138341.51,1,0,50072.94,2,699,2.7627446532068376,0,1,True,False,False,True,False,False,True,False,False,False
572,8,68348.18,0,1,50400.32,1,984,1.3560791661805682,0,1,False,False,False,False,False,True,True,False,True,False
688,0,0.0,1,0,53222.15,5,765,0.0,0,0,False,False,False,True,False,False,True,False,True,False
719,5,105918.1,1,1,16246.59,1,221,6.519003741477968,1,1,False,False,True,False,False,False,True,False,False,False
529,9,0.0,1,1,52545.24,2,572,0.0,1,1,False,False,True,True,False,False,False,False,True,False
649,9,116854.71,0,1,107125.79,3,989,1.0908075374983233,0,0,True,False,True,False,False,False,False,True,True,False
519,2,112957.26,1,0,97593.16,3,223,1.157418230762988,0,0,False,False,True,False,False,True,True,False,True,False
740,4,109044.6,0,0,94554.74,2,887,1.1532308879397486,0,1,True,False,False,False,False,False,True,False,False,False
565,1,0.0,0,1,89602.81,1,691,0.0,0,1,False,False,False,False,False,True,True,False,True,False
677,3,0.0,1,1,187811.71,3,643,0.0,1,0,False,False,False,True,False,False,True,False,True,False
634,5,123642.36,1,1,49725.16,1,751,2.4864650719058137,1,1,True,False,False,False,True,False,True,False,False,False
669,4,112650.89,0,0,166386.22,2,440,0.6770405202995758,0,1,True,False,False,False,True,False,True,False,False,False
773,8,116197.65,1,1,86701.4,3,345,1.340189544926092,1,0,True,False,True,True,False,False,True,False,True,False
747,6,202904.64,1,1,17298.72,1,765,11.72878173750789,1,1,False,False,True,False,False,True,True,False,False,False
778,9,151772.63,0,0,180249.94,5,708,0.8420074258697348,0,0,False,False,False,False,False,False,False,False,True,False
563,6,99056.22,1,0,154347.95,4,670,0.6417680198018839,0,0,False,True,False,False,False,True,True,False,True,False
541,3,128743.55,1,0,134851.12,3,430,0.9547017132544895,0,0,False,False,True,False,False,False,False,False,False,False
584,3,0.0,1,1,160095.48,4,796,0.0,1,0,False,False,False,False,False,True,True,False,True,False
842,9,119948.09,1,0,48217.97,4,732,2.4875705557377104,0,0,True,False,False,False,True,False,False,False,False,False
766,4,90696.78,0,1,21597.2,1,599,4.199274939578298,0,1,True,False,False,False,True,False,False,False,False,False
655,8,163708.58,0,0,76259.23,2,959,2.1467097594644025,0,1,False,True,True,False,False,True,True,False,True,False
606,3,161572.24,0,1,191076.22,3,893,0.8455860934129144,0,0,False,True,True,False,True,False,False,False,False,False
759,5,0.0,1,0,22303.17,1,758,0.0,0,1,False,False,False,False,False,False,False,False,False,False
733,3,157658.36,0,0,19658.43,2,412,8.019477675598935,0,1,False,False,False,False,False,False,True,False,False,False
736,9,95295.39,1,0,28434.44,1,888,3.351289447253146,0,1,True,False,True,False,False,True,False,True,False,False
746,4,0.0,0,1,171039.56,5,219,0.0,0,0,False,False,False,False,True,False,True,False,True,False
593,8,151391.68,1,0,27274.6,2,246,5.5504436199387,0,1,True,False,False,False,False,True,True,False,False,False
669,9,61196.54,1,0,58170.24,5,269,1.0520067992361861,0,0,False,False,False,False,False,True,True,False,False,False
611,7,0.0,0,1,73585.18,2,380,0.0,0,1,False,True,True,False,True,False,True,False,False,False
753,8,0.0,1,0,90747.94,2,497,0.0,0,1,False,False,True,False,True,False,True,False,False,True
547,1,142703.4,1,0,86207.49,5,731,1.6553288429016677,0,0,True,False,False,False,True,False,True,False,False,False
703,1,97331.19,1,0,63717.49,5,425,1.5275187783012436,0,0,True,False,False,False,False,False,False,False,False,False
635,7,0.0,1,1,65951.65,2,318,0.0,1,1,False,True,False,True,False,False,False,False,True,False
514,1,178827.79,1,0,60375.18,5,493,2.9618930843256397,0,0,False,False,True,False,False,False,True,False,False,False
808,1,0.0,1,1,46200.71,4,870,0.0,1,0,False,False,True,True,False,False,False,False,True,False
649,9,87374.88,1,1,247.36,1,245,351.80737638911256,1,1,False,False,True,False,True,False,True,False,True,False
591,1,97541.24,1,1,196356.17,2,850,0.4967541546865846,1,1,False,True,True,False,True,False,False,False,False,False
661,9,75361.44,1,0,27608.12,2,828,2.7295850066934406,0,1,False,True,False,False,True,False,True,False,False,False
655,1,106405.03,1,1,82900.25,3,580,1.2835153872830627,1,0,False,True,False,False,False,False,False,False,False,False
591,6,0.0,1,1,108684.65,3,578,0.0,1,0,False,False,True,False,False,True,False,False,True,False
718,0,93143.39,1,0,167554.86,3,491,0.5558945536133443,0,0,False,False,False,False,False,False,True,False,False,False
519,5,0.0,1,0,68479.6,2,668,0.0,0,1,False,False,True,False,True,False,False,False,False,False
608,4,0.0,1,0,10899.63,5,391,0.0,0,0,False,True,False,False,True,False,False,False,True,False
621,10,163823.37,0,0,89519.47,3,264,1.8300101641557511,0,0,False,False,True,False,False,False,True,False,False,False
695,6,125552.96,1,0,105291.26,1,551,1.1924234506885882,0,1,True,False,True,False,False,True,False,False,False,False
723,5,0.0,0,1,12092.03,4,607,0.0,0,0,False,False,True,False,False,False,False,False,True,False
848,3,110929.96,1,1,30876.84,3,844,3.5925427426270753,1,0,False,True,True,True,False,False,True,False,False,False
564,7,206329.65,1,1,46632.87,2,929,4.424459089498684,1,1,False,False,False,False,True,False,True,False,False,False
632,4,126115.6,1,0,100998.5,2,572,1.2486754884925173,0,1,False,False,True,True,False,False,True,False,False,False
835,5,108289.28,1,1,45859.55,5,787,2.3612730331406837,1,0,True,False,False,True,False,False,True,False,True,False
639,6,150555.83,1,0,30414.17,5,399,4.950024280646796,0,0,False,False,True,False,False,True,True,False,False,False
737,7,130051.66,0,0,55356.39,2,722,2.3493098211458308,0,1,False,True,False,False,False,True,True,False,True,False
850,0,136980.23,1,1,99019.65,5,416,1.3833501395920953,1,0,True,False,False,False,False,True,True,False,True,False
710,5,0.0,0,0,162878.96,2,219,0.0,0,1,False,False,True,False,False,False,True,False,True,False
787,10,0.0,1,1,116537.96,2,542,0.0,1,1,False,False,False,True,False,False,False,True,True,False
741,2,69311.16,1,1,59237.72,1,384,1.1700313578686372,1,1,False,False,False,True,False,False,False,True,False,False
561,3,0.0,1,0,191387.76,1,276,0.0,0,1,False,True,False,False,False,False,False,False,True,False
517,4,0.0,1,0,22372.78,1,465,0.0,0,1,False,True,True,False,True,False,True,False,False,False
729,3,152303.8,1,0,12128.69,2,980,12.556281322935705,0,1,False,False,True,False,True,False,False,False,False,False
609,6,86053.52,1,1,113276.46,5,529,0.7596702821549848,1,0,False,True,False,False,True,False,True,False,True,False
702,7,98775.23,1,0,114603.96,5,291,0.8618756989226295,0,0,True,False,False,True,False,False,False,False,False,False
697,7,0.0,1,0,129188.18,4,547,0.0,0,0,False,True,True,False,False,False,False,True,False,False
595,9,130682.11,1,1,57862.88,2,632,2.258440152993543,1,1,True,False,True,False,False,False,False,False,True,False
527,6,0.0,0,1,96758.58,3,430,0.0,0,0,False,False,False,False,False,True,False,False,True,False
