CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
1.09128685036925,-0.6600184841162697,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,147040.25,5,809,-0.03788227353126125,0,0,False,False,False,False,True,False,True,False,False,False
0.9774723175483306,0.48422460429935044,-1.7333154938995745,0.6916069402228947,-0.9115834940401767,1,1,34265.08,3,660,-0.002985513125005331,1,0,True,False,False,False,False,True,False,True,False,False
1.6086256359188837,0.8656389671045572,-0.35020386455104724,1.4138440780707175,-0.9115834940401767,1,1,21439.49,2,851,0.03889681500753702,1,1,False,False,True,False,True,False,False,True,False,False
0.522214186264653,0.0074566507928420294,1.378685672134612,1.0217456687314983,-0.9115834940401767,0,1,146651.99,2,342,-0.028324620545678397,0,1,False,False,True,False,True,False,False,True,False,False
0.32562544775579216,0.10281024149414371,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,140745.91,5,819,-0.03788227353126125,1,0,False,False,True,False,False,True,False,True,False,False
0.7912303547504624,-0.7553720748175714,-1.7333154938995745,-1.2258476714090278,-0.9115834940401767,1,0,121751.04,2,274,-0.03788227353126125,0,1,False,True,False,False,False,True,True,False,False,False
-0.6676650204995045,1.247053329909764,0.3413519501232164,1.0323875087220622,-0.9115834940401767,1,1,67288.89,3,396,-0.016953499248172948,1,0,False,False,False,False,False,True,False,False,True,False
0.025568952137004615,-0.08789693990845966,1.03290776479748,0.6864388387102857,-0.9115834940401767,1,0,150468.35,3,978,-0.02995672444343457,0,0,False,False,True,False,False,True,False,True,False,False
1.277528813167118,1.247053329909764,-1.0417596792253108,-0.31901894872149356,-0.9115834940401767,1,0,113266.28,5,946,-0.03288946122974251,0,0,False,False,False,False,True,False,False,False,True,False
0.1497302606689167,-1.0414328469214764,1.03290776479748,0.9746780568814878,-0.9115834940401767,1,0,90174.83,4,638,-0.022664162584644924,0,0,False,False,True,True,False,False,True,False,False,False
-0.015818150706966082,0.1981638321954454,-1.0417596792253108,0.7901258987294926,-0.9115834940401767,1,1,70523.92,4,880,-0.020055749227173264,1,0,False,False,False,False,True,False,False,True,False,False
-0.9263344132743214,-0.6600184841162697,0.3413519501232164,1.44786818767232,-0.9115834940401767,1,0,139451.98,5,296,-0.02592555800856017,0,0,True,False,True,True,False,False,True,False,False,False
-1.826503900130684,-1.23214002832408,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,0,152491.22,3,316,-0.03788227353126125,0,0,False,False,True,False,True,False,True,False,False,False
0.2945851206228141,-1.23214002832408,-0.695981771888179,0.0010925794200917593,-0.9115834940401767,1,1,184800.27,5,795,-0.03374186775013433,1,0,False,True,False,True,False,False,True,False,False,False
0.3049318963338068,-0.6600184841162697,0.6871298574603482,1.5861726808619343,-0.9115834940401767,0,1,77349.92,2,772,-0.015210921538728083,0,1,True,False,True,False,True,False,True,False,False,False
0.25319801777884343,0.0074566507928420294,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,153129.22,1,791,-0.03788227353126125,0,1,False,False,True,False,False,False,False,True,False,False
-0.18136656208284888,-0.9460792562201749,0.6871298574603482,-1.2258476714090278,-0.9115834940401767,1,1,130224.73,4,660,-0.03788227353126125,1,0,False,False,True,False,False,False,True,False,False,False
-0.8228666561643946,0.7702853764032556,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,0,112366.98,5,489,-0.03788227353126125,0,0,False,False,False,False,False,True,False,True,False,False
1.7224401687398032,0.5795781950006521,1.378685672134612,0.39621995205667515,-0.9115834940401767,0,0,88211.12,2,847,-0.026414868822681997,0,1,True,False,True,False,False,True,False,True,False,False
-0.8332134318753873,-0.4693113027136664,1.7244635794717436,-1.2258476714090278,0.8077365626180215,0,1,183387.12,4,568,-0.03788227353126125,0,0,False,True,True,False,False,True,True,False,False,False
-0.1710197863718562,1.247053329909764,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,176913.42,4,928,-0.03788227353126125,1,0,False,True,True,False,True,False,False,False,True,False
-1.2677780117370796,0.10281024149414371,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,25399.7,3,345,-0.03788227353126125,0,0,False,True,True,True,False,False,False,True,False,False
0.33597222346678485,-0.27860412131106305,-0.004425957213915414,0.6228894289550414,-0.9115834940401767,1,1,122305.91,5,398,-0.028455814025320693,1,0,False,False,True,False,False,False,False,True,False,False
0.2635447934898361,-0.4693113027136664,1.03290776479748,0.10294613818939967,-0.9115834940401767,1,0,91817.38,1,502,-0.028857165401536097,0,1,False,False,False,True,False,False,True,False,False,False
-1.8161571244196912,-0.6600184841162697,1.03290776479748,0.6817513901914221,-0.9115834940401767,1,0,100816.29,1,278,-0.02608242250056999,0,1,False,False,False,False,True,False,True,False,False,False
-1.9299716572406107,-0.08789693990845966,-0.695981771888179,0.6403432710106804,-0.9115834940401767,1,0,75574.48,5,434,-0.022483022214693064,0,0,False,False,True,False,False,False,False,True,False,False
1.1119804017912354,2.772710781130591,0.3413519501232164,0.5787382700984237,-0.9115834940401767,1,0,35865.44,4,843,-0.006505105649089631,0,0,True,False,True,True,False,False,False,False,False,True
-0.5745440391005705,1.3424069206110656,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,41371.68,3,327,-0.03788227353126125,0,0,False,False,False,False,False,False,False,False,True,False
-0.22275366492681956,0.10281024149414371,1.378685672134612,0.9764243706593636,-0.9115834940401767,1,0,175877.7,4,877,-0.030073511964926962,0,0,False,False,False,False,False,False,False,True,False,False
-0.5228101605456071,0.38887101359804876,1.03290776479748,0.9118386480473145,-0.9115834940401767,1,0,177378.66,2,448,-0.030366657165293534,0,1,True,False,True,False,False,False,False,True,False,False
-0.2848343191927756,-0.3739577120123647,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,0,101192.08,2,311,-0.03788227353126125,0,1,False,False,False,False,False,False,True,False,False,False
-0.09859235639490747,0.10281024149414371,-0.35020386455104724,0.3943370873115865,-0.9115834940401767,1,1,51703.09,5,447,-0.018340494994795568,1,0,False,True,False,True,False,False,False,True,False,False
0.2945851206228141,0.0074566507928420294,0.6871298574603482,0.2356307256685494,-0.9115834940401767,0,1,6075.36,4,631,0.11211154023754027,0,0,False,True,False,False,True,False,False,True,False,False
0.7084561490625211,-0.27860412131106305,-0.695981771888179,1.2651363885409856,-0.9115834940401767,1,1,199841.32,2,374,-0.030108928780008037,1,1,False,False,True,False,False,True,False,True,False,False
1.2051013831901694,-0.5646648934149681,-1.3875375865624426,1.0941277784328254,-0.9115834940401767,1,1,132480.75,1,541,-0.02696154084768216,1,1,True,False,False,True,False,False,True,False,False,False
0.3463189991777775,0.48422460429935044,-1.0417596792253108,0.918208622450919,0.8077365626180215,0,1,49865.04,5,387,-0.011068635242557225,0,0,True,False,False,False,False,True,False,True,False,False
0.7291497004845064,-0.27860412131106305,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,106977.8,5,534,-0.03788227353126125,1,0,False,True,False,False,False,True,False,True,False,False
2.043190215780576,-0.7553720748175714,-0.35020386455104724,0.21688782324989112,0.8077365626180215,1,0,193132.98,2,795,-0.03322370520077202,0,1,True,False,True,False,True,False,True,False,False,False
0.5325609619756456,-0.9460792562201749,1.7244635794717436,0.1906057688386408,-0.9115834940401767,1,0,88550.28,3,596,-0.027906837133137827,0,0,False,False,False,False,True,False,True,False,False,False
-0.015818150706966082,3.7262466881436076,-0.35020386455104724,-0.13046113526016917,0.8077365626180215,1,1,142566.75,2,446,-0.033090783967277076,1,1,True,False,True,False,True,False,False,False,False,True
0.6774158219295431,-0.9460792562201749,1.7244635794717436,0.18367869213218185,-0.9115834940401767,1,1,182531.74,1,660,-0.03306660181021448,1,1,False,False,False,True,False,False,True,False,False,False
0.4187464291547262,-1.7089079818305883,-0.695981771888179,0.42495960333557886,-0.9115834940401767,1,1,104648.58,3,346,-0.02804480563587453,1,0,False,True,True,False,False,True,False,False,False,False
1.3603030188550596,0.1981638321954454,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,1,0,132943.88,5,480,-0.03788227353126125,0,0,False,True,False,False,True,False,False,True,False,False
1.4637707759649863,-0.9460792562201749,-0.35020386455104724,0.4986979269859136,-0.9115834940401767,1,0,18922.18,1,510,0.018951305377200793,0,1,True,False,False,False,False,False,True,False,False,False
-0.6469714690775192,-1.1367864376227783,1.03290776479748,-1.2258476714090278,-0.9115834940401767,1,0,20066.38,5,367,-0.03788227353126125,0,0,False,False,False,False,False,False,True,False,False,False
0.5946416162416017,-0.6600184841162697,1.7244635794717436,0.16232529422765316,0.8077365626180215,1,1,172129.26,4,330,-0.03285293579018627,1,0,False,False,True,False,True,False,True,False,False,False
0.11868993353593868,-0.9460792562201749,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,0,137508.31,1,934,-0.03788227353126125,0,1,False,False,False,False,False,True,True,False,False,False
0.8326174575944332,-0.9460792562201749,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,1,162452.65,4,251,-0.03788227353126125,1,0,False,False,True,False,False,True,True,False,False,False
0.19111736351288738,-0.5646648934149681,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,1,128538.05,1,565,-0.03788227353126125,0,1,False,True,False,False,True,False,True,False,False,False
-1.3919393202689916,-0.7553720748175714,0.6871298574603482,-1.2258476714090278,-0.9115834940401767,1,0,47018.75,2,326,-0.03788227353126125,0,1,False,True,False,True,False,False,True,False,False,False
2.063883767202561,-1.6135543911292867,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,9684.52,1,793,-0.03788227353126125,1,1,False,True,True,True,False,False,False,False,False,False
1.2257949346121548,-0.9460792562201749,-0.35020386455104724,1.1056378069085908,-0.9115834940401767,1,0,188382.77,3,378,-0.030164115358570134,0,0,False,False,True,False,True,False,True,False,False,False
-0.7607860018984386,-0.3739577120123647,-0.35020386455104724,0.5075721371438608,-0.9115834940401767,1,0,105407.79,1,565,-0.02762690265708568,0,1,False,False,False,False,True,False,True,False,False,False
1.6189724116298765,-0.3739577120123647,-0.695981771888179,1.575533084666606,-0.9115834940401767,1,1,600.36,3,861,2.867224155114434,1,0,False,False,True,False,False,True,True,False,False,False
-0.6987053476324826,-1.6135543911292867,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,1,5985.36,5,307,-0.03788227353126125,0,0,False,True,False,False,False,False,False,False,False,False
-0.4710762819906437,-0.3739577120123647,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,45206.57,3,241,-0.03788227353126125,1,0,False,False,True,False,False,True,True,False,False,False
1.153367504635206,-0.3739577120123647,1.378685672134612,0.7443555210680034,0.8077365626180215,0,0,149822.04,3,504,-0.029681461508317214,0,0,False,True,True,False,False,True,True,False,False,False
1.029206196103294,-0.27860412131106305,1.03290776479748,0.5842551214991254,-0.9115834940401767,0,1,9855.81,3,447,0.07664035224849093,0,0,False,True,False,True,False,False,False,True,False,False
0.8636577847274112,1.1516997392084622,-1.3875375865624426,0.6739652604517937,-0.9115834940401767,1,1,116912.45,2,697,-0.027748509043105503,1,1,False,False,True,False,False,False,False,False,True,False
1.1119804017912354,0.10281024149414371,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,0,96097.65,1,864,-0.03788227353126125,0,1,False,True,True,False,False,False,False,True,False,False
1.3499562431440668,0.8656389671045572,-1.7333154938995745,-0.3107164255354338,-0.9115834940401767,1,0,85644.06,1,646,-0.03121872584953842,0,1,False,False,False,False,False,False,False,True,False,False
-0.40899562772468767,0.6749317857019538,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,1,0,77677.14,4,749,-0.03788227353126125,0,0,False,False,False,False,True,False,False,True,False,False
1.2982223645891036,-0.8507256655188732,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,1,63908.86,2,928,-0.03788227353126125,0,1,False,True,True,True,False,False,True,False,False,False
0.8533110090164185,0.0074566507928420294,-0.004425957213915414,0.24124999029466065,-0.9115834940401767,1,1,93783.0,3,336,-0.028126657097621605,1,0,True,False,True,False,True,False,False,True,False,False
0.20146413922388007,0.2935174228967471,0.3413519501232164,0.5745356416216008,-0.9115834940401767,1,1,65706.86,4,569,-0.020795026443327615,1,0,False,False,False,False,True,False,False,True,False,False
1.0705932989472646,0.7702853764032556,-1.3875375865624426,1.7474001067235827,-0.9115834940401767,1,0,27438.83,4,472,0.029690871137338846,0,0,False,False,False,False,False,False,False,True,False,False
0.2842383449118215,-1.6135543911292867,-0.35020386455104724,1.576538625474462,-0.9115834940401767,1,1,28149.06,3,333,0.02420078716753629,1,0,False,False,False,False,True,False,False,False,False,False
-0.2434472163488049,3.2494787346370995,-1.7333154938995745,1.1193948360420123,-0.9115834940401767,0,1,43615.67,2,871,-0.0043502551624062325,0,1,False,False,True,False,False,False,False,False,False,True
0.01522217642601194,0.10281024149414371,0.6871298574603482,0.3844174288448027,-0.9115834940401767,1,1,124550.88,3,840,-0.02981973994286733,1,0,False,True,False,True,False,False,False,True,False,False
-0.6987053476324826,0.10281024149414371,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,47728.0,5,648,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
-0.8332134318753873,-0.08789693990845966,-1.3875375865624426,0.8128258943177322,-0.9115834940401767,1,0,147168.28,2,509,-0.029243442687076397,0,1,True,False,True,False,True,False,False,True,False,False
0.025568952137004615,-0.7553720748175714,1.378685672134612,1.0711891391941402,-0.9115834940401767,1,0,83679.46,3,495,-0.020763669764240184,0,0,True,False,True,False,False,False,True,False,False,False
0.3049318963338068,-0.4693113027136664,-0.695981771888179,1.070724032495958,-0.9115834940401767,1,0,66526.01,1,694,-0.01635413653850502,0,1,False,False,True,False,False,True,True,False,False,False
-1.0815360489392114,-0.9460792562201749,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,1,1,94823.95,4,986,-0.03788227353126125,1,0,False,False,True,True,False,False,True,False,False,False
1.122327177502228,-0.7553720748175714,-0.35020386455104724,0.3592319492195497,-0.9115834940401767,1,1,47832.82,1,352,-0.017217033168880288,1,1,True,False,True,False,False,False,True,False,False,False
2.001803112936605,1.6284676927149706,-0.004425957213915414,0.3693256620882031,-0.9115834940401767,0,1,157230.06,1,293,-0.0315553296508935,0,1,False,True,True,False,True,False,False,False,True,False
0.4187464291547262,1.247053329909764,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,1,0,175843.68,3,660,-0.03788227353126125,0,0,False,False,True,False,False,True,False,False,True,False
-0.5952375905225558,-0.08789693990845966,-0.004425957213915414,1.0605482608301062,0.8077365626180215,0,1,135337.11,1,698,-0.0273467583991821,0,1,True,False,False,True,False,False,False,True,False,False
-1.2677780117370796,-0.18325053060976135,0.3413519501232164,0.43732467806730657,-0.9115834940401767,1,0,197111.99,3,391,-0.03262032671740572,0,0,False,False,True,False,False,False,False,True,False,False
0.25319801777884343,-0.27860412131106305,-0.695981771888179,-0.3588102531636877,0.8077365626180215,0,1,54478.52,4,432,-0.027957307897226027,0,0,False,True,True,False,True,False,False,True,False,False
-2.012745862928552,-0.9460792562201749,-0.004425957213915414,0.48906082644776405,-0.9115834940401767,1,1,153419.62,4,405,-0.030911488938672547,1,0,False,False,True,False,False,False,True,False,False,False
0.33597222346678485,-0.3739577120123647,0.3413519501232164,1.7797266249581454,0.8077365626180215,1,1,37976.36,3,511,0.011472270076408334,1,0,False,False,False,False,False,True,True,False,False,False
0.2325044663568581,-0.18325053060976135,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,183318.79,1,603,-0.03788227353126125,1,1,False,True,False,False,False,True,False,True,False,False
0.522214186264653,-0.18325053060976135,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,163457.55,3,947,-0.03788227353126125,0,0,False,False,True,True,False,False,False,True,False,False
0.584294840530609,1.247053329909764,0.6871298574603482,-1.2258476714090278,-0.9115834940401767,1,0,109688.82,1,533,-0.03788227353126125,0,1,False,True,False,False,False,True,False,False,True,False
0.9774723175483306,1.1516997392084622,-0.695981771888179,0.3637834878555535,-0.9115834940401767,1,1,28922.25,5,270,-0.003607569025727481,1,0,True,False,True,False,False,True,False,False,True,False
-0.3779553005917097,0.38887101359804876,1.03290776479748,1.0297072953127908,-0.9115834940401767,1,1,166588.76,2,912,-0.029438636493247607,1,1,True,False,True,False,False,False,False,True,False,False
-0.3469149734587316,2.105235646221479,-0.695981771888179,0.5989821112588044,-0.9115834940401767,1,1,38129.22,1,422,-0.008036867404602055,1,1,False,True,True,True,False,False,False,False,True,False
-2.5093910970562003,0.10281024149414371,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,0,124874.23,5,602,-0.03788227353126125,0,0,False,False,True,True,False,False,False,True,False,False
0.3980528777327409,-1.0414328469214764,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,192449.02,4,731,-0.03788227353126125,1,0,False,True,False,False,False,True,True,False,False,False
1.1740610560571914,0.0074566507928420294,1.378685672134612,0.9913667647616884,-0.9115834940401767,1,0,50072.94,2,699,-0.010268842207434665,0,1,True,False,False,True,False,False,False,True,False,False
-0.812519880453402,-0.27860412131106305,1.03290776479748,-0.13042395236768883,0.8077365626180215,0,1,50400.32,1,984,-0.024328361163162393,0,1,False,False,False,False,False,True,False,True,False,False
0.3877061020217482,0.0074566507928420294,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,0,53222.15,5,765,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
0.7084561490625211,0.9609925578058589,-0.004425957213915414,0.47171324412365306,-0.9115834940401767,1,1,16246.59,1,221,0.027274693438568046,1,1,False,False,True,False,False,False,False,True,False,False
-1.2574312360260869,-1.0414328469214764,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,52545.24,2,572,-0.03788227353126125,1,1,False,False,True,True,False,False,True,False,False,False
-0.015818150706966082,2.9634179625331942,1.378685672134612,0.6469954828007429,0.8077365626180215,0,1,107125.79,3,989,-0.026979731745772798,0,0,True,False,True,False,False,False,False,False,False,True
-1.3608989931360136,0.0074566507928420294,-1.0417596792253108,0.5845306274998749,0.8077365626180215,1,0,97593.16,3,223,-0.026313962724462313,0,0,False,False,True,False,False,True,False,True,False,False
0.9257384389933673,-0.27860412131106305,-0.35020386455104724,0.5218219998737367,-0.9115834940401767,0,0,94554.74,2,887,-0.026355814910600697,0,1,True,False,False,False,False,False,False,True,False,False
-0.8849473104303507,0.48422460429935044,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,1,89602.81,1,691,-0.03788227353126125,0,1,False,False,False,False,False,True,False,True,False,False
0.2738915692008288,0.9609925578058589,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,187811.71,3,643,-0.03788227353126125,1,0,False,False,False,True,False,False,False,True,False,False
-0.1710197863718562,0.6749317857019538,-0.004425957213915414,0.7557818880356876,-0.9115834940401767,1,1,49725.16,1,751,-0.013030236473667718,1,1,True,False,False,False,True,False,False,True,False,False
0.19111736351288738,1.0563461485071606,-0.35020386455104724,0.5796204021683052,-0.9115834940401767,0,0,166386.22,2,440,-0.031115302906944024,0,1,True,False,False,False,True,False,False,True,False,False
1.2671820374561256,1.1516997392084622,1.03290776479748,0.6364647106743554,0.8077365626180215,1,1,86701.4,3,345,-0.024487176768782263,1,0,True,False,True,True,False,False,False,False,True,False
0.9981658689703159,0.9609925578058589,0.3413519501232164,2.0261270755344034,-0.9115834940401767,1,1,17298.72,1,765,0.07934604456353386,1,1,False,False,True,False,False,True,False,True,False,False
1.3189159160110888,-0.5646648934149681,1.378685672134612,1.2066287866807872,0.8077365626180215,0,0,180249.94,5,708,-0.029466470716687773,0,0,False,False,False,False,False,False,True,False,False,False
-0.905640861852336,0.2935174228967471,0.3413519501232164,0.36173714660042144,0.8077365626180215,1,0,154347.95,4,670,-0.03146784897702042,0,0,False,True,False,False,False,True,False,True,False,False
-1.1332699274941749,-0.4693113027136664,-0.695981771888179,0.8375392153169187,-0.9115834940401767,1,0,134851.12,3,430,-0.02834009953299028,0,0,False,False,True,False,False,False,True,False,False,False
-0.6883585719214899,0.1981638321954454,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,160095.48,4,796,-0.03788227353126125,1,0,False,False,False,False,False,True,False,True,False,False
1.98110956151462,-0.3739577120123647,1.378685672134612,0.69657342070645,-0.9115834940401767,1,0,48217.97,4,732,-0.013019187243390051,0,0,True,False,False,False,True,False,True,False,False,False
1.1947546074791768,-1.0414328469214764,-0.35020386455104724,0.22775949198104553,-0.9115834940401767,0,1,21597.2,1,599,0.00408917323972996,0,1,True,False,False,False,True,False,True,False,False,False
0.04626250355898996,-0.18325053060976135,1.03290776479748,1.3979275562938398,0.8077365626180215,0,0,76259.23,2,959,-0.016426066043409633,0,1,False,True,True,False,False,True,False,True,False,False
-0.46072950627965104,-0.4693113027136664,-0.695981771888179,1.3636882026206802,-0.9115834940401767,0,1,191076.22,3,893,-0.029430702195583337,0,0,False,True,True,False,True,False,True,False,False,False
1.122327177502228,-1.6135543911292867,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,1,0,22303.17,1,758,-0.03788227353126125,0,1,False,False,False,False,False,False,False,False,False,False
0.8533110090164185,-0.08789693990845966,-0.695981771888179,1.3009600219217718,-0.9115834940401767,0,0,19658.43,2,412,0.042271820981624866,0,1,False,False,False,False,False,False,False,True,False,False
0.8843513361493965,1.7238212834162723,1.378685672134612,0.30146191490760615,-0.9115834940401767,1,0,28434.44,1,888,-0.004386379913089332,0,1,True,False,True,False,False,True,False,False,True,False
0.9878190932593233,-0.18325053060976135,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,1,171039.56,5,219,-0.03788227353126125,0,0,False,False,False,False,True,False,False,True,False,False
-0.5952375905225558,0.0074566507928420294,1.03290776479748,1.2005232595728406,-0.9115834940401767,1,0,27274.6,2,246,0.017594005660174446,0,1,True,False,False,False,False,True,False,True,False,False
0.19111736351288738,0.7702853764032556,1.378685672134612,-0.24504406494486053,-0.9115834940401767,1,0,58170.24,5,269,-0.027367542294992993,0,0,False,False,False,False,False,True,False,True,False,False
-0.40899562772468767,1.247053329909764,0.6871298574603482,-1.2258476714090278,-0.9115834940401767,0,1,73585.18,2,380,-0.03788227353126125,0,1,False,True,True,False,True,False,False,False,True,False
1.0602465232362719,0.6749317857019538,1.03290776479748,-1.2258476714090278,2.52705661927622,1,0,90747.94,2,497,-0.03788227353126125,0,1,False,False,True,False,True,False,False,True,False,False
-1.0711892732282189,0.2935174228967471,-1.3875375865624426,1.0612752504865344,-0.9115834940401767,1,0,86207.49,5,731,-0.021337382468398183,0,0,True,False,False,False,True,False,False,True,False,False
0.5429077376866382,-1.23214002832408,-1.3875375865624426,0.3340899030592199,-0.9115834940401767,1,0,63717.49,5,425,-0.022614834742983557,0,0,True,False,False,False,False,False,True,False,False,False
-0.1606730106608635,-0.3739577120123647,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,65951.65,2,318,-0.03788227353126125,1,1,False,True,False,True,False,False,True,False,False,False
-1.412632871690977,0.5795781950006521,-1.3875375865624426,1.6402447803540419,-0.9115834940401767,1,0,60375.18,5,493,-0.008278368162153745,0,0,False,False,True,False,False,False,False,True,False,False
1.629319187340869,-0.6600184841162697,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,46200.71,4,870,-0.03788227353126125,1,0,False,False,True,True,False,False,True,False,False,False
-0.015818150706966082,-0.18325053060976135,1.378685672134612,0.17451903916601202,0.8077365626180215,1,1,247.36,1,245,3.478406796419594,1,1,False,False,True,False,True,False,False,True,False,False
-0.6159311419445411,-0.9460792562201749,-1.3875375865624426,0.33745639726849713,-0.9115834940401767,1,1,196356.17,2,850,-0.0329172519830912,1,1,False,True,True,False,True,False,True,False,False,False
0.10834315782494601,0.2935174228967471,1.378685672134612,-0.018021671110106365,-0.9115834940401767,1,0,27608.12,2,828,-0.010600270456026954,0,1,False,True,False,False,True,False,False,True,False,False
0.04626250355898996,-0.3739577120123647,-1.3875375865624426,0.47951732422516846,-0.9115834940401767,1,1,82900.25,3,580,-0.025053630841218883,1,0,False,True,False,False,False,False,True,False,False,False
-0.6159311419445411,-0.9460792562201749,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,108684.65,3,578,-0.03788227353126125,1,0,False,False,True,False,False,True,True,False,False,False
0.6981093733515285,0.38887101359804876,-1.7333154938995745,0.2669715767102034,-0.9115834940401767,1,0,167554.86,3,491,-0.03232614800888489,0,0,False,False,False,False,False,False,False,True,False,False
-1.3608989931360136,-0.4693113027136664,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,1,0,68479.6,2,668,-0.03788227353126125,0,1,False,False,True,False,True,False,True,False,False,False
-0.4400359548576657,-1.0414328469214764,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,10899.63,5,391,-0.03788227353126125,0,0,False,True,False,False,True,False,True,False,False,False
-0.30552787061476094,0.10281024149414371,1.7244635794717436,1.3997673081161819,-0.9115834940401767,0,0,89519.47,3,264,-0.019591455401846442,0,0,False,False,True,False,False,False,False,True,False,False
0.4601335319986969,-1.1367864376227783,0.3413519501232164,0.7864032821620621,-0.9115834940401767,1,0,105291.26,1,551,-0.025964088104211393,0,1,True,False,True,False,False,True,True,False,False,False
0.7498432519064918,-0.4693113027136664,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,1,12092.03,4,607,-0.03788227353126125,0,0,False,False,True,False,False,False,True,False,False,False
2.043190215780576,0.10281024149414371,-0.695981771888179,0.5520388697732976,-0.9115834940401767,1,1,30876.84,3,844,-0.001975070820255809,1,0,False,True,True,True,False,False,False,True,False,False
-0.8952940861413433,-0.27860412131106305,0.6871298574603482,2.08102008354067,-0.9115834940401767,1,1,46632.87,2,929,0.00633987239566651,1,1,False,False,False,False,True,False,False,True,False,False
-0.19171333779384153,0.2935174228967471,-0.35020386455104724,0.7954207746729296,-0.9115834940401767,1,0,100998.5,2,572,-0.02540185308878168,0,1,False,False,True,True,False,False,False,True,False,False
1.9086821315376712,0.7702853764032556,-0.004425957213915414,0.5097164040339306,0.8077365626180215,1,1,45859.55,5,787,-0.014281521770960063,1,0,True,False,False,True,False,False,False,True,False,False
-0.11928590781689281,0.0074566507928420294,0.3413519501232164,1.1871270006591328,-0.9115834940401767,1,0,30414.17,5,399,0.011592858152101404,0,0,False,False,True,False,False,True,False,True,False,False
0.8946981118603892,0.0074566507928420294,0.6871298574603482,0.8585044366456382,0.8077365626180215,0,0,55356.39,2,722,-0.014401093202380193,0,1,False,True,False,False,False,True,False,True,False,False
2.063883767202561,-0.27860412131106305,-1.7333154938995745,0.9695493820565952,0.8077365626180215,1,1,99019.65,5,416,-0.024055789772766612,1,0,True,False,False,False,False,True,False,True,False,False
0.615335167663587,0.10281024149414371,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,0,162878.96,2,219,-0.03788227353126125,0,1,False,False,True,False,False,False,False,True,False,False
1.4120368974100228,4.3937218230527195,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,1,116537.96,2,542,-0.03788227353126125,1,1,False,False,False,True,False,False,False,False,False,True
0.9360852147043599,2.391296418325384,-1.0417596792253108,-0.11499016710870402,-0.9115834940401767,1,1,59237.72,1,384,-0.026187895438907614,1,1,False,False,False,True,False,False,False,False,True,False
-0.9263344132743214,-1.0414328469214764,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,191387.76,1,276,-0.03788227353126125,0,1,False,True,False,False,False,False,True,False,False,False
