CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
684,9,79263.9,0,1,196574.48,4,484,0.4032237387898022,0,0,False,True,False,False,False,True,False,False,False,False
647,0,98263.46,1,0,164717.95,2,621,0.596552248542138,0,1,False,False,False,True,False,False,False,False,True,False
680,0,129974.79,1,1,33391.38,5,741,3.8923487933474643,1,0,True,False,True,False,True,False,True,False,True,False
796,1,94164.0,1,1,189414.74,2,971,0.4971286969076593,1,1,False,False,False,False,False,False,True,False,False,False
611,7,0.0,0,1,156495.39,1,843,0.0,0,1,False,False,False,True,False,False,True,False,True,False
651,2,0.0,1,0,114522.68,4,327,0.0,0,0,False,False,True,True,False,False,False,True,False,False
630,8,106425.75,1,1,20344.84,5,266,5.23083588586168,1,0,True,False,False,False,False,False,False,False,False,False
548,5,83442.98,0,1,177017.39,3,967,0.4713802899235497,0,0,False,False,True,True,False,False,False,False,False,False
567,2,0.0,1,1,78651.55,2,387,0.0,1,1,False,False,False,False,True,False,False,False,True,False
558,2,142537.18,1,1,88791.83,3,487,1.6052780387785814,1,0,True,False,True,False,False,False,False,True,False,False
850,5,0.0,1,1,180243.56,5,324,0.0,1,0,False,True,True,True,False,False,False,True,True,False
767,3,139180.2,0,0,123880.19,2,277,1.123497441379115,0,1,False,False,True,False,False,False,True,False,False,False
674,2,154525.7,0,1,27468.72,4,945,5.6253103417144406,0,0,False,False,True,False,True,False,True,False,False,False
775,8,121669.23,0,1,125898.39,3,541,0.9664004726313606,0,0,True,False,True,False,False,True,False,False,False,False
582,4,0.0,1,0,59668.81,4,727,0.0,0,0,False,False,False,False,False,True,False,False,True,False
605,6,0.0,0,1,690.84,4,373,0.0,0,0,False,False,False,False,False,False,True,False,False,False
707,7,127476.73,1,1,146011.55,4,278,0.8730532409714097,1,0,False,False,False,False,False,True,True,False,True,False
716,8,0.0,1,0,180800.42,2,427,0.0,0,1,False,True,True,False,False,True,True,False,True,False
660,8,58641.43,0,1,198674.08,5,815,0.2951624833874485,0,0,True,False,True,False,True,False,False,False,False,False
523,1,83181.29,1,1,138176.78,4,246,0.6019874541333635,1,0,False,False,True,False,False,True,False,False,False,False
552,8,103362.14,0,1,186869.58,2,492,0.5531215239980526,0,1,True,False,False,False,False,False,True,False,False,False
599,10,103583.05,1,0,132127.69,2,376,0.7839557782643573,0,1,True,False,True,False,False,True,True,False,False,False
850,1,0.0,1,1,197996.65,3,534,0.0,1,0,False,True,False,False,False,False,False,False,True,False
549,4,0.0,0,0,139463.57,3,339,0.0,0,0,False,False,False,False,True,False,False,False,True,False
680,1,0.0,1,0,167035.07,3,579,0.0,0,0,False,False,False,False,False,False,False,False,True,False
737,8,174356.13,0,0,31928.5,5,403,5.4606595781330745,0,0,False,False,True,False,True,False,False,False,False,False
633,10,130206.28,1,0,184654.87,5,957,0.7051293847306344,0,0,False,False,True,True,False,False,False,False,False,False
676,3,80697.44,0,0,101397.86,3,856,0.7958416889499547,0,0,True,False,True,False,False,True,True,False,False,False
675,7,89409.95,1,1,149399.7,4,844,0.5984573700123225,1,0,True,False,True,True,False,False,True,False,False,False
559,9,111060.05,1,0,110371.84,1,242,1.006226260011068,0,1,False,False,True,False,True,False,False,False,True,False
749,1,124209.02,1,1,167179.48,4,608,0.7429636522158568,1,0,False,True,False,False,True,False,True,False,False,False
803,7,0.0,1,1,128378.04,1,589,0.0,1,1,False,True,False,False,True,False,True,False,True,False
468,10,0.0,0,1,62256.87,3,547,0.0,0,0,False,False,False,False,True,False,False,True,False,True
677,7,0.0,1,0,47318.75,5,784,0.0,0,0,False,False,False,False,False,True,True,False,False,False
552,4,0.0,1,0,140286.69,4,878,0.0,0,0,False,True,False,True,False,False,False,False,True,False
849,4,110837.73,0,0,126419.8,3,599,0.8767365022211534,0,0,False,False,True,False,True,False,False,False,False,False
570,7,116099.82,1,1,148087.62,5,888,0.7839888034610628,1,0,False,True,True,False,False,False,False,False,False,False
630,7,129837.72,0,1,197001.15,1,716,0.659067527943223,0,1,False,False,True,False,False,False,False,False,True,False
711,3,177626.77,0,1,16392.72,1,788,10.835049640960074,0,1,False,True,True,False,True,False,True,False,False,True
678,3,124483.53,1,0,126253.31,1,709,0.9859744986131562,0,1,False,True,True,False,False,True,True,False,False,False
700,2,0.0,1,0,199753.97,5,654,0.0,0,0,False,True,False,False,False,True,True,False,True,False
600,5,0.0,0,0,118272.07,4,225,0.0,0,0,False,False,False,True,False,False,True,False,True,False
850,0,0.0,1,0,1099.95,4,980,0.0,0,0,False,False,False,False,True,False,True,False,True,False
791,10,75499.24,1,0,22184.14,2,303,3.403144627439809,0,1,False,False,False,True,False,False,False,False,False,False
811,3,0.0,0,1,78439.73,5,859,0.0,0,0,False,True,True,False,True,False,True,False,True,False
632,3,0.0,1,0,178822.32,3,980,0.0,0,0,False,True,True,False,False,False,True,False,True,False
633,1,104001.38,0,1,36642.65,3,511,2.8381828775244826,0,0,False,False,False,False,False,False,False,False,False,False
680,7,0.0,1,0,20109.21,5,524,0.0,0,0,False,True,True,False,False,False,True,False,True,False
592,8,85845.43,1,1,128918.42,2,564,0.6658843950740703,1,1,False,True,True,False,True,False,True,False,True,False
779,7,120092.52,1,0,135925.72,1,466,0.8835092908885023,0,1,True,False,True,True,False,False,True,False,True,False
640,6,89047.14,1,0,116286.25,5,441,0.7657515333796268,0,0,False,True,True,False,False,False,True,False,False,False
731,1,0.0,1,0,130726.96,1,462,0.0,0,1,False,True,True,True,False,False,False,False,False,False
850,1,108822.4,1,1,132173.31,2,747,0.8233248957380598,1,1,True,False,False,False,False,False,False,False,False,False
599,6,137102.65,0,0,76870.81,1,620,1.7835231146502208,0,1,False,True,True,False,False,True,False,False,False,False
769,1,0.0,1,1,29792.11,3,415,0.0,1,0,False,False,False,False,False,False,False,True,False,False
747,9,135776.36,1,0,85470.45,4,965,1.5885580506707209,0,0,True,False,True,False,True,False,True,False,False,True
587,9,107850.82,1,0,139431.0,3,744,0.7735012048884045,0,0,True,False,True,False,False,True,True,False,False,False
742,2,129748.54,0,0,47271.61,3,914,2.7446874627823594,0,0,True,False,False,True,False,False,True,False,True,False
712,10,0.0,1,0,94544.88,3,410,0.0,0,0,False,True,True,True,False,False,False,False,False,False
540,7,128369.75,1,0,198256.15,2,653,0.647491149751724,0,1,True,False,False,False,True,False,False,False,True,False
550,2,103391.38,0,1,90878.13,3,960,1.137680125238875,0,0,True,False,True,False,False,False,True,False,False,False
521,3,146408.68,0,0,72993.67,3,818,2.0057448030109595,0,0,False,True,False,False,False,False,True,False,False,False
532,5,0.0,0,1,177099.71,4,712,0.0,0,0,False,False,False,False,False,False,True,False,True,False
835,3,100212.13,1,0,152577.62,2,398,0.656790119087458,0,1,False,True,True,True,False,False,True,False,False,False
809,9,0.0,1,1,124045.65,5,452,0.0,1,0,False,True,True,True,False,False,False,False,False,False
607,7,102609.0,1,0,163257.44,5,800,0.6285065568432481,0,0,True,False,True,False,False,False,False,False,False,False
718,8,79475.3,1,1,32421.32,3,930,2.45125271726391,1,0,False,False,True,False,False,True,True,False,False,True
491,6,91285.22,1,1,7032.95,3,277,12.977803367951152,1,0,False,False,False,True,False,False,False,True,False,False
663,6,0.0,0,1,131827.15,4,476,0.0,0,0,False,False,True,False,True,False,False,False,True,False
557,3,87739.08,1,1,123096.56,2,490,0.7127605128810027,1,1,False,False,False,False,False,True,False,False,False,False
503,6,0.0,0,0,136506.86,3,717,0.0,0,0,False,True,True,False,False,True,True,False,True,False
643,8,0.0,1,0,174729.3,1,976,0.0,0,1,False,True,True,False,False,True,True,False,True,False
495,10,137682.68,1,0,71071.47,5,908,1.9372153521609703,0,0,False,False,True,False,False,True,True,False,False,False
554,3,157780.93,1,0,6089.13,3,530,25.907645649600255,0,0,True,False,False,False,False,False,True,False,True,False
682,6,0.0,0,1,134158.09,1,826,0.0,0,1,False,False,True,False,False,False,True,False,True,False
651,10,0.0,1,1,170099.23,5,431,0.0,1,0,False,False,True,False,False,True,False,False,True,False
635,1,0.0,0,0,178067.33,5,897,0.0,0,0,False,False,True,False,False,False,False,False,False,True
699,9,99339.0,1,0,68297.61,4,551,1.454480552386059,0,0,False,False,True,False,False,False,False,False,False,False
608,8,131390.75,1,0,71178.09,1,246,1.8459178109751053,0,1,True,False,True,False,False,True,True,False,True,False
664,2,127160.78,1,0,78140.75,5,705,1.627309088931333,0,0,True,False,False,True,False,False,True,False,True,False
758,5,0.0,1,0,95009.6,5,921,0.0,0,0,False,True,True,False,False,True,False,False,True,False
484,3,0.0,1,1,139390.99,4,644,0.0,1,0,False,False,False,False,False,False,False,False,True,False
756,2,148200.72,0,0,194584.48,3,851,0.7616227068946768,0,0,True,False,False,False,False,True,False,False,False,False
613,9,78778.49,0,1,8751.59,2,680,9.000591824819853,0,1,True,False,True,True,False,False,False,True,False,False
682,3,115282.3,0,0,23766.4,1,588,4.850437994900578,0,1,False,False,True,False,True,False,True,False,False,False
778,3,102290.56,1,0,182691.31,1,434,0.5599062160853951,0,1,True,False,False,False,True,False,True,False,True,False
590,9,0.0,1,1,148750.16,3,575,0.0,1,0,False,True,False,False,False,True,True,False,True,False
753,0,3768.69,1,0,177065.24,3,620,0.021284068606189414,0,0,False,False,False,False,True,False,True,False,True,False
791,10,130229.71,0,0,54019.93,1,414,2.410726916400736,0,1,True,False,False,False,True,False,False,False,True,False
697,1,182065.85,1,0,49503.5,1,605,3.6777636376491025,0,1,False,False,False,True,False,False,True,False,False,False
650,0,98064.97,1,0,52411.99,1,262,1.8710050695447829,0,1,False,False,True,True,False,False,False,False,False,False
738,10,83008.31,1,1,42766.03,3,995,1.9409416552891328,1,0,True,False,True,True,False,False,False,True,False,False
645,9,140121.17,1,0,11302.7,1,752,12.39604465794386,0,1,True,False,True,False,False,False,True,False,False,False
544,10,161525.96,1,0,9262.77,2,458,17.436309407509036,0,1,False,False,False,False,True,False,False,False,True,False
439,2,165536.28,1,1,123956.83,3,877,1.3354241519071446,1,0,False,False,True,False,False,False,True,False,True,False
695,8,103023.26,1,1,22485.64,2,282,4.581531967425992,1,1,True,False,True,True,False,False,True,False,False,False
493,2,0.0,0,1,99770.3,2,229,0.0,0,1,False,False,False,False,True,False,True,False,True,False
748,3,0.0,1,1,123998.52,2,511,0.0,1,1,False,True,True,False,True,False,True,False,True,False
629,6,0.0,1,1,16447.6,3,427,0.0,1,0,False,False,False,False,True,False,False,False,False,False
605,6,0.0,1,1,40062.99,2,457,0.0,1,1,False,True,False,False,False,False,True,False,True,False
727,2,97403.18,1,1,107415.02,1,612,0.9067844814954044,1,1,False,True,True,True,False,False,True,False,False,False
634,2,148430.55,1,1,56055.72,5,808,2.647863628125227,1,0,True,False,True,False,True,False,True,False,False,False
648,6,111201.41,1,1,121542.29,4,715,0.9149119626431045,1,0,False,True,False,False,True,False,True,False,False,False
496,2,0.0,1,0,55389.59,1,382,0.0,0,1,False,True,True,False,False,False,False,False,True,False
633,6,0.0,0,0,41642.29,2,565,0.0,0,1,False,False,False,False,False,False,False,False,True,False
708,7,112615.86,1,1,4491.77,5,881,25.06601940450991,1,0,False,True,True,False,True,False,False,False,False,False
573,4,152522.47,0,1,164038.07,4,273,0.9297935546696283,0,0,True,False,False,True,False,False,True,False,False,False
712,1,106881.5,0,0,169386.81,2,275,0.6309869641741044,0,1,False,False,False,False,True,False,True,False,True,False
706,6,185544.36,1,0,171037.63,2,546,1.0848096713590374,0,1,True,False,False,True,False,False,False,False,False,False
792,1,0.0,0,1,86330.32,4,836,0.0,0,0,False,False,True,False,False,False,False,False,False,False
831,2,0.0,0,1,3430.38,1,841,0.0,0,1,False,False,True,False,False,False,False,False,True,False
647,4,138937.35,1,1,101617.64,5,918,1.3672427617610312,1,0,False,False,True,False,False,False,True,False,False,False
479,9,123575.51,0,1,95148.28,3,787,1.2987540210498703,0,0,True,False,False,True,False,False,False,False,False,False
725,5,116803.8,1,0,124052.97,2,763,0.9415563242353309,0,1,True,False,False,True,False,False,True,False,False,False
577,10,0.0,1,1,25161.61,3,723,0.0,1,0,False,False,False,False,True,False,False,False,True,False
663,6,156218.19,0,1,33607.72,5,375,4.648144588666274,0,0,False,False,True,False,False,True,True,False,False,False
663,9,0.0,1,1,72318.77,3,747,0.0,1,0,False,False,True,False,True,False,False,True,False,True
775,4,0.0,0,1,57461.13,5,368,0.0,0,0,False,True,True,False,True,False,False,False,True,False
587,3,83286.56,1,0,125553.52,5,620,0.6633497543537261,0,0,False,True,False,False,False,False,False,False,False,False
717,10,102185.42,1,0,23231.93,3,390,4.3983010321986935,0,0,True,False,False,True,False,False,False,False,True,False
616,5,153861.1,1,1,17699.48,4,681,8.692481785804679,1,0,False,False,True,False,False,True,False,True,False,False
749,7,137059.05,1,0,102975.72,5,859,1.330971213687909,0,0,True,False,False,False,False,True,False,False,False,True
726,1,113537.73,0,1,28367.21,4,276,4.002287419615126,0,0,False,False,False,True,False,False,True,False,False,False
602,7,0.0,1,1,56323.21,4,649,0.0,1,0,False,False,False,False,True,False,False,True,True,False
730,2,0.0,1,1,162889.1,3,540,0.0,1,0,False,True,False,True,False,False,False,True,True,False
632,2,0.0,0,1,2085.32,4,350,0.0,0,0,False,False,True,False,False,True,False,True,True,False
616,1,103560.57,1,0,236.45,3,289,436.136323436513,0,0,True,False,False,False,True,False,True,False,False,False
648,3,0.0,1,0,54726.43,1,525,0.0,0,1,False,False,False,False,True,False,False,False,False,False
683,2,100062.16,1,0,109201.43,3,829,0.9162997563332612,0,0,True,False,False,False,False,True,True,False,True,False
639,8,0.0,0,0,164453.98,4,535,0.0,0,0,False,False,False,False,True,False,False,False,False,False
654,5,105683.63,1,0,173617.09,5,250,0.6087132395017133,0,0,False,True,True,False,False,False,True,False,False,False
695,7,139022.24,0,1,193383.13,2,227,0.7188916691354145,0,1,True,False,True,False,False,False,True,False,False,False
613,9,100524.69,1,1,47298.95,4,484,2.125259963276917,1,0,False,True,True,False,False,False,True,False,False,False
505,7,80001.23,0,0,135180.11,5,726,0.5918077607144963,0,0,False,False,True,True,False,False,True,False,False,False
595,0,92466.21,1,0,4721.3,2,238,19.58075725811575,0,1,True,False,False,False,True,False,False,False,False,False
511,7,0.0,0,1,158313.87,4,413,0.0,0,0,False,False,True,False,True,False,False,False,True,False
717,6,101060.25,0,1,84699.56,2,666,1.1931473652594504,0,1,False,True,False,True,False,False,False,False,False,False
467,1,0.0,1,1,114448.77,1,843,0.0,1,1,False,False,True,True,False,False,False,True,True,False
664,5,133705.74,0,0,134455.84,1,977,0.9944138208216108,0,1,False,True,True,False,False,True,False,False,False,False
756,4,0.0,1,1,93081.87,1,593,0.0,1,1,False,False,True,True,False,False,False,True,False,True
572,5,0.0,0,1,41139.05,4,404,0.0,0,0,False,False,True,False,False,True,False,False,False,False
680,9,0.0,0,0,143774.06,5,590,0.0,0,0,False,True,True,False,True,False,False,False,True,False
644,8,106022.73,0,0,148727.42,1,934,0.7128612675371659,0,1,True,False,False,False,False,False,True,False,True,False
647,7,130013.12,1,1,190806.36,4,309,0.6813841981776804,1,0,True,False,True,False,False,True,True,False,False,False
695,8,95231.91,0,0,70140.8,4,402,1.3577055336475539,0,0,True,False,False,False,False,True,True,False,False,False
706,5,0.0,0,0,164128.41,2,620,0.0,0,1,False,False,False,True,False,False,False,False,False,False
683,4,95053.1,1,1,116816.54,5,777,0.8136885950517363,1,0,False,True,True,False,True,False,True,False,False,False
709,4,147307.91,0,1,40861.55,4,556,3.604961266489732,0,0,False,False,True,False,True,False,False,False,False,False
697,6,128252.66,1,1,168053.4,1,281,0.7631615714911363,1,1,False,False,False,False,False,False,True,False,False,False
776,1,0.0,1,0,53477.76,3,329,0.0,0,0,False,False,True,False,False,False,True,False,True,False
693,6,146580.69,0,1,14633.35,4,459,10.016207757775371,0,0,True,False,True,False,False,False,False,False,False,False
671,8,0.0,0,1,2560.11,1,678,0.0,0,1,False,True,True,True,False,False,True,False,False,False
635,8,130796.33,1,1,43250.3,4,885,3.0241017033014037,1,0,False,False,False,False,False,True,True,False,True,False
656,1,104254.27,1,1,17034.37,3,715,6.119871185656667,1,0,False,True,False,False,True,False,False,False,False,False
601,5,0.0,0,0,20708.6,2,987,0.0,0,1,False,False,False,True,False,False,True,False,False,False
675,8,135133.39,0,1,179521.24,4,229,0.7527389921159631,0,0,False,False,True,True,False,False,True,False,False,False
684,9,90544.0,0,1,4777.23,3,300,18.94927619641583,0,0,True,False,True,False,True,False,False,False,False,False
840,1,87779.83,0,1,36687.11,4,995,2.3925961299178398,0,0,True,False,False,True,False,False,True,False,False,False
613,8,91415.76,0,0,27965.0,2,422,3.268817850246728,0,1,True,False,True,False,False,False,False,True,False,False
604,2,145081.72,1,1,23881.62,2,852,6.07478241499467,1,1,False,True,True,False,False,False,True,False,False,False
539,2,0.0,1,1,48189.94,4,457,0.0,1,0,False,True,True,True,False,False,True,False,True,False
617,10,167273.71,0,0,93439.75,3,539,1.7901580413256528,0,0,True,False,False,False,True,False,True,False,False,False
850,8,119839.69,0,1,51016.02,2,303,2.3490139173162214,0,1,True,False,True,True,False,False,True,False,False,False
510,9,103324.78,1,1,46127.7,3,244,2.2399239518997933,1,0,False,False,True,True,False,False,False,False,False,False
686,3,123971.51,1,0,147794.63,5,410,0.8388036236254075,0,0,False,False,False,False,True,False,False,False,True,False
624,4,170252.05,1,1,73679.59,2,858,2.3106770724827257,1,1,False,False,False,True,False,False,False,True,False,True
725,6,0.0,1,1,158697.28,2,306,0.0,1,1,False,False,True,False,False,False,True,False,True,False
715,0,0.0,1,1,332.81,2,493,0.0,1,1,False,False,False,False,False,False,True,False,True,False
660,2,97324.91,1,0,23291.83,2,942,4.178320538981309,0,1,False,False,True,False,False,False,True,False,False,False
614,3,123475.04,1,1,179227.52,4,539,0.688925177756308,1,0,False,False,False,False,True,False,True,False,False,False
850,2,112755.34,0,0,158171.36,5,842,0.712863739277836,0,0,True,False,True,False,False,True,True,False,True,False
724,6,0.0,1,1,150026.79,4,480,0.0,1,0,False,False,False,False,True,False,False,False,True,False
712,2,0.0,0,1,66795.78,5,863,0.0,0,0,False,False,True,False,True,False,False,False,True,False
581,6,116891.72,1,0,107137.3,2,258,1.0910357920556888,0,1,True,False,True,False,False,True,False,False,False,False
743,9,0.0,1,0,113436.08,2,761,0.0,0,1,False,False,False,False,False,False,True,False,False,False
803,6,165526.71,1,0,12328.08,3,880,13.425714651863723,0,0,False,False,False,False,False,True,True,False,False,False
689,4,0.0,1,0,136649.8,2,909,0.0,0,1,False,True,False,True,False,False,False,True,True,False
785,1,130147.98,1,0,163798.41,1,526,0.7945570744119286,0,1,False,False,False,False,False,True,True,False,False,False
686,1,0.0,0,1,16459.37,1,578,0.0,0,1,False,False,True,False,False,False,False,False,True,False
785,2,0.0,0,1,61811.1,2,607,0.0,0,1,False,False,True,False,True,False,True,False,False,False
664,8,0.0,1,1,139161.64,5,220,0.0,1,0,False,False,True,False,False,True,True,False,True,False
603,6,128993.76,1,0,130483.56,4,733,0.988574893458659,0,0,False,False,True,False,False,False,False,False,True,False
648,10,82697.28,1,0,74846.67,3,966,1.1048744737144123,0,0,False,False,True,False,True,False,True,False,False,False
586,2,0.0,1,0,87168.46,2,650,0.0,0,1,False,False,False,False,False,True,True,False,True,False
742,6,160485.16,1,0,29023.03,5,295,5.529389268134026,0,0,False,False,True,True,False,False,False,False,False,False
664,6,0.0,1,1,15304.08,5,564,0.0,1,0,False,False,True,False,False,True,False,True,True,False
704,5,147004.34,1,0,64381.33,4,828,2.2833025769648287,0,0,True,False,True,False,False,True,False,False,False,False
500,1,100374.58,1,0,118490.8,4,950,0.8471014871915188,0,0,False,False,True,False,False,False,False,True,False,False
642,9,118317.27,0,0,78702.98,1,912,1.5033200354035465,0,1,False,False,True,False,False,False,True,False,False,True
621,7,107363.29,1,1,66799.28,5,801,1.6072281433550877,1,0,True,False,True,False,False,False,True,False,False,False
634,1,89696.84,1,1,193179.88,2,725,0.4643153090512891,1,1,True,False,True,True,False,False,True,False,True,False
739,8,126418.14,1,0,134420.75,2,718,0.9404589659039553,0,1,True,False,True,False,False,False,True,False,False,False
628,3,0.0,1,0,85426.28,4,483,0.0,0,0,False,True,False,False,False,False,False,False,False,False
772,4,122486.11,1,1,140709.25,2,925,0.8704846306505745,1,1,False,True,False,False,False,True,True,False,True,False
551,5,102994.04,1,0,176680.16,2,289,0.5829373092184814,0,1,True,False,True,False,False,False,True,False,False,False
548,9,0.0,0,0,98029.58,5,967,0.0,0,0,False,False,False,False,False,True,True,False,True,False
596,9,0.0,1,0,48963.59,3,390,0.0,0,0,False,False,True,False,True,False,True,False,False,False
663,4,103430.11,0,1,36479.27,4,992,2.8352342238695054,0,0,False,True,True,True,False,False,False,False,True,False
521,7,0.0,1,1,157878.67,1,323,0.0,1,1,False,False,True,False,False,True,False,False,True,False
566,2,97001.36,1,0,154486.01,1,719,0.6278933096057719,0,1,True,False,False,False,False,False,True,False,True,False
537,6,103163.35,1,0,16259.64,3,367,6.344359754597606,0,0,True,False,False,False,False,True,True,False,False,False
644,5,161591.11,1,1,63795.62,4,712,2.5329102074686713,1,0,True,False,True,False,True,False,False,False,False,True
616,7,116936.81,1,1,104379.36,2,336,1.1202951398136585,1,1,True,False,False,False,True,False,False,True,False,False
445,7,168286.58,1,0,16645.77,5,938,10.109263238454066,0,0,True,False,False,False,False,False,True,False,False,False
750,6,0.0,0,0,19264.33,5,940,0.0,0,0,False,True,False,False,True,False,True,False,True,False
475,6,0.0,1,1,56999.9,1,388,0.0,1,1,False,False,True,True,False,False,True,False,False,False
665,9,143672.9,1,1,115147.33,3,640,1.2477202231243822,1,0,False,False,False,False,False,True,False,False,False,False
644,9,137774.11,1,0,151902.78,5,499,0.906982762377605,0,0,True,False,True,False,False,True,True,False,True,False
705,4,77065.9,0,1,145159.26,4,726,0.5309021904479917,0,0,False,False,False,False,True,False,True,False,True,False
773,4,105858.71,0,1,4395.45,2,564,24.078224476566323,0,1,True,False,False,False,False,False,True,False,False,False
571,9,0.0,0,0,38433.35,4,448,0.0,0,0,False,False,True,False,True,False,True,False,True,False
636,9,126534.6,1,1,39789.62,4,847,3.180010766356493,1,0,False,True,True,False,False,False,False,True,False,False
695,7,0.0,1,0,160387.98,5,950,0.0,0,0,False,True,True,False,True,False,False,False,True,False
710,2,135277.96,1,0,142200.15,4,314,0.951314106812779,0,0,False,True,False,False,False,True,False,False,False,False
829,4,81795.74,1,0,90106.94,2,746,0.9077528572953727,0,1,True,False,True,False,False,False,True,False,True,False
526,2,0.0,1,0,114539.67,2,948,0.0,0,1,False,True,True,False,False,False,True,False,False,False
850,5,106290.64,1,0,121982.73,4,946,0.8713509580335017,0,0,False,False,False,False,False,False,False,False,False,False
613,6,185709.28,1,1,77242.19,2,784,2.404215569035924,1,1,False,False,False,False,False,True,False,False,True,False
673,5,168069.73,1,1,146992.24,4,732,1.1433840767099224,1,0,False,False,False,True,False,False,True,False,False,False
521,2,127948.57,1,1,182765.14,2,596,0.7000671459166342,1,1,True,False,False,True,False,False,True,False,False,False
761,4,103515.39,1,1,177622.38,2,311,0.5827802060742229,1,1,False,True,False,False,False,True,False,False,True,False
747,7,117726.33,1,1,175398.34,5,942,0.6711902678767206,1,0,True,False,True,True,False,False,False,False,False,False
746,6,141806.0,1,1,183494.87,3,236,0.7728021344567592,1,0,True,False,True,False,False,True,False,False,True,False
499,1,0.0,0,0,131372.38,3,251,0.0,0,0,False,False,False,True,False,False,False,True,False,False
807,1,141069.18,1,1,194257.11,4,374,0.7261945460089156,1,0,True,False,False,False,False,False,False,False,False,True
502,7,0.0,0,1,4082.52,2,959,0.0,0,1,False,False,True,False,False,True,False,False,True,False
748,4,0.0,1,0,132368.47,3,770,0.0,0,0,False,True,False,False,False,False,True,False,True,False
719,8,0.0,1,1,165162.4,5,569,0.0,1,0,False,True,False,False,False,False,False,False,False,False
623,1,106012.2,0,1,191415.94,2,919,0.5538287259215406,0,1,False,False,True,True,False,False,False,False,True,False
551,2,128410.71,1,1,181718.73,1,716,0.7066415407947172,1,1,False,True,True,False,False,True,False,True,True,False
505,10,122453.97,1,1,52693.99,5,254,2.3238256616046424,1,0,True,False,False,False,False,False,True,False,True,False
597,7,0.0,0,0,167756.45,2,972,0.0,0,1,False,False,True,False,True,False,True,False,True,False
607,8,91301.72,0,1,130824.57,5,480,0.6978889524425538,0,0,False,False,False,False,False,False,False,False,False,False
589,9,83495.11,1,1,143022.31,4,747,0.5837867267929963,1,0,True,False,False,True,False,False,False,False,False,False
521,2,87212.8,1,1,994.86,1,836,87.57536199867451,1,1,True,False,False,False,True,False,False,False,False,False
650,4,79450.09,1,1,118324.75,5,315,0.6714522409534696,1,0,False,True,False,False,False,True,False,False,False,False
633,4,137847.41,1,0,98349.13,1,836,1.401598655741482,0,1,False,True,True,False,False,False,False,False,True,False
735,3,119558.35,0,0,72927.68,1,386,1.6393872753490124,0,1,False,False,True,True,False,False,False,False,False,False
564,4,0.0,1,0,53520.03,4,363,0.0,0,0,False,False,True,False,True,False,False,False,True,False
680,8,0.0,1,1,65708.5,5,743,0.0,1,0,False,True,False,True,False,False,False,True,True,False
712,1,141749.74,0,1,90905.26,4,957,1.559295696467988,0,0,True,False,True,False,True,False,True,False,True,False
811,10,76915.4,0,0,146359.81,2,488,0.525519092166817,0,1,True,False,True,True,False,False,True,False,False,False
745,8,67226.37,1,0,130789.6,2,296,0.514000012233295,0,1,False,False,True,False,False,False,True,False,False,False
569,10,124525.52,1,1,193793.78,5,693,0.6425638502750177,1,0,False,False,True,False,True,False,False,False,False,False
850,8,126776.3,1,1,132298.49,3,244,0.9582523711920583,1,0,False,True,False,True,False,False,False,True,True,False
491,0,53369.13,1,1,103934.12,1,540,0.5134850472102211,1,1,False,False,False,True,False,False,True,False,False,False
587,5,121863.61,1,1,23481.69,2,260,5.189508101499445,1,1,True,False,True,False,False,False,False,False,False,False
536,9,0.0,1,1,11959.03,2,238,0.0,1,1,False,True,True,False,False,True,True,False,True,False
524,9,144287.6,1,0,32063.3,3,311,4.4999454221673325,0,0,True,False,True,False,True,False,False,False,True,False
599,4,51690.89,1,0,111622.76,4,811,0.4630814263916571,0,0,False,True,True,False,False,False,False,False,False,False
704,7,113034.22,1,0,162503.48,2,801,0.6955760235040904,0,1,True,False,False,False,True,False,False,False,False,False
579,9,129829.59,1,1,60906.12,5,725,2.131599556833421,1,0,False,False,True,True,False,False,True,False,False,False
627,4,83199.05,0,0,159334.93,4,611,0.5221612601752788,0,0,True,False,False,False,False,False,False,False,False,False
569,1,67087.69,1,0,154775.7,5,308,0.4334482515779184,0,0,False,False,True,False,True,False,True,False,False,False
691,9,0.0,0,0,199635.93,4,728,0.0,0,0,False,False,False,True,False,False,False,False,True,False
595,10,0.0,1,0,73489.15,4,273,0.0,0,0,False,False,True,False,False,True,True,False,False,False
692,9,0.0,1,0,113505.93,3,272,0.0,0,0,False,False,True,False,True,False,False,False,False,False
709,6,156551.63,0,1,4410.77,1,772,35.48499355134107,0,1,False,False,True,False,False,False,False,False,False,False
617,3,106521.49,0,1,86587.37,4,693,1.230205511433002,0,0,False,True,False,False,False,False,True,False,False,False
520,4,145222.99,0,0,145160.96,3,779,1.0004204269493193,0,0,False,True,False,True,False,False,False,False,True,False
523,4,0.0,1,0,185488.81,3,602,0.0,0,0,False,False,False,False,False,False,False,False,True,False
537,1,190569.23,0,1,127154.8,2,341,1.4987065474009051,0,1,False,True,True,False,False,False,True,False,False,False
