CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
-0.5952375905225558,0.48422460429935044,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,1,0,128046.98,2,569,-0.03788227353126125,0,1,False,True,True,False,False,True,False,True,False,False
-1.3919393202689916,0.10281024149414371,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,1,33266.29,2,693,-0.03788227353126125,0,1,False,False,False,False,True,False,False,True,False,False
0.584294840530609,-0.8507256655188732,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,33159.37,5,402,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,False,False
1.0809400746582574,-0.5646648934149681,0.3413519501232164,0.2255721121682289,0.8077365626180215,1,1,42607.69,4,578,-0.01663910473159596,1,0,True,False,False,False,False,False,True,False,False,False
-0.8746005347193581,-0.27860412131106305,-1.3875375865624426,1.0519396198654356,-0.9115834940401767,1,0,79616.37,5,542,-0.02004083854446759,0,0,False,False,True,True,False,False,False,True,False,False
0.3877061020217482,-0.18325053060976135,0.6871298574603482,0.9884963095706312,0.8077365626180215,1,1,113926.31,2,612,-0.025761183233728138,1,1,False,True,True,True,False,False,False,True,False,False
0.08764960640296066,-0.6600184841162697,-0.695981771888179,0.4985748387901163,0.8077365626180215,1,1,102416.84,3,683,-0.027382195784170234,1,0,False,True,True,False,False,False,True,False,False,False
-0.6055843662335485,-1.1367864376227783,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,183569.25,5,900,-0.03788227353126125,1,0,False,False,False,False,True,False,True,False,False,False
0.522214186264653,0.0074566507928420294,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,110043.88,1,693,-0.03788227353126125,1,1,False,True,False,True,False,False,False,True,False,False
0.035915727847997285,0.10281024149414371,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,167889.1,4,428,-0.03788227353126125,0,0,False,False,False,False,False,False,False,True,False,False
-0.5435037119675924,0.8656389671045572,0.3413519501232164,0.7083443705139316,-0.9115834940401767,1,0,30635.52,2,675,0.0014894660155310474,0,1,False,False,True,True,False,False,False,True,False,False
-1.505753853089911,0.5795781950006521,1.378685672134612,0.8793980167978974,2.52705661927622,1,0,195395.33,2,661,-0.031163177815120256,0,1,False,True,False,False,True,False,False,True,False,False
1.7224401687398032,1.9145284648188758,-1.3875375865624426,0.6807785446855753,-0.9115834940401767,1,1,120819.58,3,949,-0.02804105019625651,1,0,False,False,True,True,False,False,False,False,True,False
0.2221576906458654,0.7702853764032556,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,0,0,91574.92,3,710,-0.03788227353126125,0,0,False,False,True,False,False,True,False,True,False,False
-0.4814230577016364,-1.1367864376227783,1.378685672134612,0.3985443636499694,-0.9115834940401767,0,0,30252.3,2,799,-0.004397872010937025,0,1,False,True,True,False,False,False,True,False,False,False
0.7912303547504624,0.7702853764032556,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,193305.35,4,284,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
0.24285124206785078,-1.23214002832408,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,1,138423.1,1,664,-0.03788227353126125,1,1,False,False,False,False,True,False,True,False,False,False
-0.38830207630270236,-1.80426157253189,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,149613.77,1,817,-0.03788227353126125,1,1,False,False,True,True,False,False,False,False,False,False
0.1497302606689167,0.0074566507928420294,1.7244635794717436,-0.4834147737273075,-0.9115834940401767,1,0,136812.02,2,469,-0.03449808755389274,0,1,False,False,True,True,False,False,False,True,False,False
0.3463189991777775,-1.4228472097266833,1.378685672134612,0.04452348000598854,-0.9115834940401767,0,1,196574.48,4,484,-0.03385208166887374,0,0,False,True,False,False,False,True,False,False,False,False
-0.036511702128951426,-0.9460792562201749,-1.7333154938995745,0.3490314958061032,0.8077365626180215,1,0,164717.95,2,621,-0.031919777313207984,0,1,False,False,False,True,False,False,True,False,False,False
0.3049318963338068,0.48422460429935044,-1.7333154938995745,0.857272432790046,0.8077365626180215,1,1,33391.38,5,741,0.0010214687920553458,1,0,True,False,True,False,True,False,False,True,False,False
1.505157878808957,1.0563461485071606,-1.3875375865624426,0.28332900425093355,-0.9115834940401767,1,1,189414.74,2,971,-0.032913508460906654,1,1,False,False,False,False,False,False,False,True,False,False
-0.40899562772468767,1.3424069206110656,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,1,156495.39,1,843,-0.03788227353126125,0,1,False,False,False,True,False,False,False,False,True,False
0.004875400715019266,1.6284676927149706,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,1,0,114522.68,4,327,-0.03788227353126125,0,0,False,False,True,True,False,False,False,False,True,False
-0.21240688921582687,-1.0414328469214764,1.03290776479748,0.47984940592008024,-0.9115834940401767,1,1,20344.84,5,266,0.014399549666836256,1,0,True,False,False,False,False,False,True,False,False,False
-1.0608424975172261,-0.9460792562201749,-0.004425957213915414,0.11150204996602671,-0.9115834940401767,0,1,177017.39,3,967,-0.033170861910900074,0,0,False,False,True,True,False,False,True,False,False,False
-0.8642537590083653,-1.23214002832408,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,78651.55,2,387,-0.03788227353126125,1,1,False,False,False,False,True,False,True,False,False,False
-0.9573747404072994,1.8191748741175742,-1.0417596792253108,1.0586112244571793,-0.9115834940401767,1,1,88791.83,3,487,-0.02183763660543937,1,0,True,False,True,False,False,False,False,False,True,False
2.063883767202561,2.200589236922781,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,180243.56,5,324,-0.03788227353126125,1,0,False,True,True,True,False,False,False,False,True,False
1.2051013831901694,-0.27860412131106305,-0.695981771888179,1.0048085406644671,-0.9115834940401767,0,0,123880.19,2,277,-0.02665299854053541,0,1,False,False,True,False,False,False,False,True,False,False
0.24285124206785078,-0.27860412131106305,-1.0417596792253108,1.2507525391813095,-0.9115834940401767,0,1,27468.72,4,945,0.018342293084346928,0,0,False,False,True,False,True,False,False,True,False,False
1.2878755888781108,-0.6600184841162697,1.03290776479748,0.7241583187943115,-0.9115834940401767,0,1,125898.39,3,541,-0.028223171286200544,0,0,True,False,True,False,False,True,True,False,False,False
-0.7090521233434752,-0.6600184841162697,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,59668.81,4,727,-0.03788227353126125,0,0,False,False,False,False,False,True,True,False,False,False
-0.4710762819906437,-0.27860412131106305,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,0,1,690.84,4,373,-0.03788227353126125,0,0,False,False,False,False,False,False,False,True,False,False
0.584294840530609,0.6749317857019538,0.6871298574603482,0.8172357533116984,0.8077365626180215,1,1,146011.55,4,278,-0.029156170058895446,1,0,False,False,False,False,False,True,False,True,False,False
0.6774158219295431,0.2935174228967471,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,180800.42,2,427,-0.03788227353126125,0,1,False,True,True,False,False,True,False,True,False,False
0.09799638211395333,-0.3739577120123647,1.03290776479748,-0.2859950909818335,-0.9115834940401767,0,1,198674.08,5,815,-0.03493214603579082,0,0,True,False,True,False,True,False,True,False,False,False
-1.319511890292043,-0.8507256655188732,-1.3875375865624426,0.10730791585688247,-0.9115834940401767,1,1,138176.78,4,246,-0.031865452829709304,1,0,False,False,True,False,False,True,True,False,False,False
-1.0194553946732554,0.2935174228967471,1.03290776479748,0.43074859504417634,-0.9115834940401767,0,1,186869.58,2,492,-0.032353864237654684,0,1,True,False,False,False,False,False,False,True,False,False
-0.5331569362565998,0.5795781950006521,1.7244635794717436,0.4342891436553234,-0.9115834940401767,1,0,132127.69,2,376,-0.030046692700838717,0,1,True,False,True,False,False,True,False,True,False,False
2.063883767202561,-0.9460792562201749,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,197996.65,3,534,-0.03788227353126125,1,0,False,True,False,False,False,False,True,False,False,False
-1.0504957218062334,-0.4693113027136664,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,0,139463.57,3,339,-0.03788227353126125,0,0,False,False,False,False,True,False,True,False,False,False
0.3049318963338068,-0.4693113027136664,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,167035.07,3,579,-0.03788227353126125,0,0,False,False,False,False,False,False,True,False,False,False
0.8946981118603892,-0.8507256655188732,1.03290776479748,1.568576998893169,-0.9115834940401767,0,0,31928.5,5,403,0.01669662071021266,0,0,False,False,True,False,True,False,True,False,False,False
-0.18136656208284888,-0.9460792562201749,1.7244635794717436,0.860982548212591,-0.9115834940401767,1,0,184654.87,5,957,-0.030834556755456224,0,0,False,False,True,True,False,False,True,False,False,False
0.2635447934898361,0.8656389671045572,-0.695981771888179,0.0674989815949779,-0.9115834940401767,0,0,101397.86,3,856,-0.029927893890367065,0,0,True,False,True,False,False,True,False,True,False,False
0.25319801777884343,-0.27860412131106305,0.6871298574603482,0.20713532752818128,-0.9115834940401767,1,1,149399.7,4,844,-0.03190073576305263,1,0,True,False,True,True,False,False,False,True,False,False
-0.9470279646963067,-0.5646648934149681,1.378685672134612,0.5541238363607047,0.8077365626180215,1,0,110371.84,1,242,-0.027825115445806327,0,1,False,False,True,False,True,False,True,False,False,False
1.0188594203923014,0.38887101359804876,-1.3875375865624426,0.7648638095240428,-0.9115834940401767,1,1,167179.48,4,608,-0.030456406011167277,1,0,False,True,False,False,True,False,False,True,False,False
1.5775853087859057,0.5795781950006521,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,128378.04,1,589,-0.03788227353126125,1,1,False,True,False,False,True,False,False,True,False,False
-1.88858455439664,1.6284676927149706,1.7244635794717436,-1.2258476714090278,2.52705661927622,0,1,62256.87,3,547,-0.03788227353126125,0,0,False,False,False,False,True,False,False,False,True,False
0.2738915692008288,-0.27860412131106305,0.6871298574603482,-1.2258476714090278,-0.9115834940401767,1,0,47318.75,5,784,-0.03788227353126125,0,0,False,False,False,False,False,True,False,True,False,False
-1.0194553946732554,-0.4693113027136664,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,140286.69,4,878,-0.03788227353126125,0,0,False,True,False,True,False,False,True,False,False,False
2.0535369914915687,-0.3739577120123647,-0.35020386455104724,0.5505606895261105,-0.9115834940401767,0,0,126419.8,3,599,-0.029119356131321845,0,0,False,False,True,False,True,False,True,False,False,False
-0.8332134318753873,-1.7089079818305883,0.6871298574603482,0.634896778617733,-0.9115834940401767,1,1,148087.62,5,888,-0.030046362616406145,1,0,False,True,True,False,False,False,False,False,False,False
-0.21240688921582687,-1.23214002832408,0.6871298574603482,0.8550755969830209,0.8077365626180215,0,1,197001.15,1,716,-0.03129494165478839,0,1,False,False,True,False,False,False,True,False,False,False
0.6256819433745797,0.2935174228967471,-0.695981771888179,1.62099590210969,2.52705661927622,0,1,16392.72,1,788,0.07041325743777589,0,1,False,True,True,False,True,False,False,True,False,False
0.2842383449118215,-0.08789693990845966,-0.695981771888179,0.7692634111683592,-0.9115834940401767,1,0,126253.31,1,709,-0.028027530324032098,0,1,False,True,True,False,False,True,False,True,False,False
0.5118674105536603,0.10281024149414371,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,199753.97,5,654,-0.03788227353126125,0,0,False,True,False,False,False,True,False,True,False,False
-0.5228101605456071,0.0074566507928420294,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,0,118272.07,4,225,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
2.063883767202561,0.10281024149414371,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,0,1099.95,4,980,-0.03788227353126125,0,0,False,False,False,False,True,False,False,True,False,False
1.4534240002539935,-0.7553720748175714,1.7244635794717436,-0.015813135513636938,-0.9115834940401767,1,0,22184.14,2,303,-0.0038680911688845393,0,1,False,False,False,True,False,False,True,False,False,False
1.660359514473847,0.48422460429935044,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,1,78439.73,5,859,-0.03788227353126125,0,0,False,True,True,False,True,False,False,True,False,False
-0.19171333779384153,0.7702853764032556,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,178822.32,3,980,-0.03788227353126125,0,0,False,True,True,False,False,False,False,True,False,False
-0.18136656208284888,-0.6600184841162697,-1.3875375865624426,0.4409937640912525,-0.9115834940401767,0,1,36642.65,3,511,-0.009514842657035116,0,0,False,False,False,False,False,False,True,False,False,False
0.3049318963338068,-0.27860412131106305,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,20109.21,5,524,-0.03788227353126125,0,0,False,True,True,False,False,False,False,True,False,False
-0.6055843662335485,1.533114102013669,1.03290776479748,0.15000637756934931,0.8077365626180215,1,1,128918.42,2,564,-0.031226807564964782,1,1,False,True,True,False,True,False,False,False,True,False
1.3292626917220816,-0.18325053060976135,0.6871298574603482,0.6988882160344477,0.8077365626180215,1,0,135925.72,1,466,-0.029051662602526288,0,1,True,False,True,True,False,False,False,True,False,False
-0.10893913210590014,0.7702853764032556,0.3413519501232164,0.20132053217437104,-0.9115834940401767,1,0,116286.25,5,441,-0.030228642800839138,0,0,False,True,True,False,False,False,False,True,False,False
0.8326174575944332,-0.5646648934149681,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,0,130726.96,1,462,-0.03788227353126125,0,1,False,True,True,True,False,False,True,False,False,False
2.063883767202561,-0.7553720748175714,-1.3875375865624426,0.5182607762922017,-0.9115834940401767,1,1,132173.31,2,747,-0.029653201242850414,1,1,True,False,False,False,False,False,True,False,False,False
-0.5331569362565998,-0.3739577120123647,0.3413519501232164,0.971511420719293,-0.9115834940401767,0,0,76870.81,1,620,-0.02005609007138721,0,1,False,True,True,False,False,True,True,False,False,False
1.2257949346121548,3.2494787346370995,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,1,29792.11,3,415,-0.03788227353126125,1,0,False,False,False,False,False,False,False,False,False,True
0.9981658689703159,-0.18325053060976135,1.378685672134612,0.950254826552084,2.52705661927622,1,0,85470.45,4,965,-0.02200475166720076,0,0,True,False,True,False,True,False,False,True,False,False
-0.6573182447885119,0.6749317857019538,1.378685672134612,0.5026891578972982,-0.9115834940401767,1,0,139431.0,3,744,-0.030151185399286864,0,0,True,False,True,False,False,True,False,True,False,False
0.9464319904153525,-0.27860412131106305,-1.0417596792253108,0.8536462994177586,0.8077365626180215,0,0,47271.61,3,914,-0.010449322508829446,0,0,True,False,False,True,False,False,False,True,False,False
0.6360287190855723,-1.1367864376227783,1.7244635794717436,-1.2258476714090278,-0.9115834940401767,1,0,94544.88,3,410,-0.03788227353126125,0,0,False,True,True,True,False,False,True,False,False,False
-1.1436167032051676,-0.3739577120123647,0.6871298574603482,0.831548282037091,0.8077365626180215,1,0,198256.15,2,653,-0.03141064671055551,0,1,True,False,False,False,True,False,True,False,False,False
-1.040148946095241,-0.08789693990845966,-1.0417596792253108,0.431217227706301,-0.9115834940401767,0,1,90878.13,3,960,-0.026511243649690014,0,0,True,False,True,False,False,False,False,True,False,False
-1.3402054417140283,0.0074566507928420294,-0.695981771888179,1.1206601762839659,-0.9115834940401767,0,0,72993.67,3,818,-0.01783500050268915,0,0,False,True,False,False,False,False,False,True,False,False
-1.2263909088931089,0.10281024149414371,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,1,177099.71,4,712,-0.03788227353126125,0,0,False,False,False,False,False,False,False,True,False,False
1.9086821315376712,0.5795781950006521,-0.695981771888179,0.38026304196555155,-0.9115834940401767,1,0,152577.62,2,398,-0.03131770419021198,0,1,False,True,True,True,False,False,False,True,False,False
1.6396659630518617,-0.5646648934149681,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,1,124045.65,5,452,-0.03788227353126125,1,0,False,True,True,True,False,False,True,False,False,False
-0.4503827305686584,-0.9460792562201749,0.6871298574603482,0.41867793830161504,-0.9115834940401767,1,0,163257.44,5,800,-0.03160039633214305,0,0,True,False,True,False,False,False,True,False,False,False
0.6981093733515285,1.247053329909764,1.03290776479748,0.04791161081218336,2.52705661927622,1,1,32421.32,3,930,-0.01338218139030191,1,0,False,False,True,False,False,True,False,False,True,False
-1.6506087130438085,3.1541251439357976,0.3413519501232164,0.23719048389966998,-0.9115834940401767,1,1,7032.95,3,277,0.09182992466956723,1,0,False,False,False,True,False,False,False,False,False,True
0.12903670924693136,-1.6135543911292867,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,1,131827.15,4,476,-0.03788227353126125,0,0,False,False,True,False,True,False,False,False,False,False
-0.967721516118292,-1.1367864376227783,-0.695981771888179,0.18035611220109288,-0.9115834940401767,1,1,123096.56,2,490,-0.030758284186125966,1,1,False,False,False,False,False,True,True,False,False,False
-1.5264474045118965,-0.18325053060976135,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,0,136506.86,3,717,-0.03788227353126125,0,0,False,True,True,False,False,True,False,True,False,False
-0.07789880497292212,0.8656389671045572,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,174729.3,1,976,-0.03788227353126125,0,1,False,True,True,False,False,True,False,True,False,False
-1.6092216101998378,0.7702853764032556,1.7244635794717436,0.9808076246526756,-0.9115834940401767,1,0,71071.47,5,908,-0.01851994736613135,0,0,False,False,True,False,False,True,False,True,False,False
-0.99876184325127,-0.27860412131106305,-0.695981771888179,1.302924464650794,0.8077365626180215,1,0,6089.13,3,530,0.22106275531057418,0,0,True,False,False,False,False,False,False,True,False,False
0.32562544775579216,0.1981638321954454,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,1,134158.09,1,826,-0.03788227353126125,0,1,False,False,True,False,False,False,False,True,False,False
0.004875400715019266,-1.518200800427985,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,1,170099.23,5,431,-0.03788227353126125,1,0,False,False,True,False,False,True,False,False,False,False
-0.1606730106608635,-0.5646648934149681,-1.3875375865624426,-1.2258476714090278,2.52705661927622,0,0,178067.33,5,897,-0.03788227353126125,0,0,False,False,True,False,False,False,True,False,False,False
0.5015206348426676,-1.6135543911292867,1.378685672134612,0.3662692924347437,-0.9115834940401767,1,0,68297.61,4,551,-0.02334484648438067,0,0,False,False,True,False,False,False,False,False,False,False
-0.4400359548576657,0.2935174228967471,1.03290776479748,0.8799661778058427,0.8077365626180215,1,0,71178.09,1,246,-0.019432459632020213,0,1,True,False,True,False,False,True,False,True,False,False
0.13938348495792402,-0.27860412131106305,-1.0417596792253108,0.8121719882775583,0.8077365626180215,1,0,78140.75,5,705,-0.02161743786587122,0,0,True,False,False,True,False,False,False,True,False,False
1.1119804017912354,-0.3739577120123647,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,0,95009.6,5,921,-0.03788227353126125,0,0,False,True,True,False,False,True,True,False,False,False
-1.7230361430207572,-0.6600184841162697,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,139390.99,4,644,-0.03788227353126125,1,0,False,False,False,False,False,False,True,False,False,False
1.09128685036925,-0.4693113027136664,-1.0417596792253108,1.1493813963877177,-0.9115834940401767,0,0,194584.48,3,851,-0.030269910120443878,0,0,True,False,False,False,False,True,True,False,False,False
-0.38830207630270236,2.868064371831893,1.378685672134612,0.036743761109891464,-0.9115834940401767,0,1,8751.59,2,680,0.052077985351140374,0,1,True,False,True,True,False,False,False,False,False,True
0.32562544775579216,0.48422460429935044,-0.695981771888179,0.6217942966088386,-0.9115834940401767,0,0,23766.4,1,588,0.010597500488823984,0,1,False,False,True,False,True,False,False,True,False,False
1.3189159160110888,0.8656389671045572,-0.695981771888179,0.41357426576649375,0.8077365626180215,1,0,182691.31,1,434,-0.032286051735044397,0,1,True,False,False,False,True,False,False,True,False,False
-0.6262779176555339,-0.08789693990845966,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,148750.16,3,575,-0.03788227353126125,1,0,False,True,False,False,False,True,False,True,False,False
1.0602465232362719,0.10281024149414371,-1.7333154938995745,-1.1654464666408262,0.8077365626180215,1,0,177065.24,3,620,-0.03766954081777417,0,0,False,False,False,False,True,False,False,True,False,False
1.4534240002539935,-0.5646648934149681,1.7244635794717436,0.8613580633724263,0.8077365626180215,0,0,54019.93,1,414,-0.013787233814411892,0,1,True,False,False,False,True,False,True,False,False,False
0.48082708342068226,-0.08789693990845966,-1.3875375865624426,1.6921415203649537,-0.9115834940401767,1,0,49503.5,1,605,-0.0011232941896090803,0,1,False,False,False,True,False,False,False,True,False,False
-0.005471374995973408,-0.5646648934149681,-1.7333154938995745,0.3458502749748752,-0.9115834940401767,1,0,52411.99,1,262,-0.019181714312211967,0,1,False,False,True,True,False,False,True,False,False,False
0.9050448875713819,2.200589236922781,1.7244635794717436,0.10453554657185152,-0.9115834940401767,1,1,42766.03,3,995,-0.018482703238121966,1,0,True,False,True,True,False,False,False,False,True,False
-0.05720525355093678,0.38887101359804876,1.378685672134612,1.0198895692581522,-0.9115834940401767,1,0,11302.7,1,752,0.08601528879028764,0,1,True,False,True,False,False,False,False,True,False,False
-1.1022296003611969,-1.7089079818305883,1.7244635794717436,1.36294646802413,0.8077365626180215,1,0,9262.77,2,458,0.13639236737931718,0,1,False,False,False,False,True,False,False,False,False,False
-2.1886410500154274,-0.27860412131106305,-1.0417596792253108,1.4272203030983908,0.8077365626180215,1,1,123956.83,3,877,-0.024534806524469963,1,0,False,False,True,False,False,False,False,True,False,False
0.4601335319986969,1.247053329909764,1.03290776479748,0.425317328404615,-0.9115834940401767,1,1,22485.64,2,282,0.007909804355338208,1,1,True,False,True,True,False,False,False,False,True,False
-1.6299151616218233,-0.27860412131106305,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,1,99770.3,2,229,-0.03788227353126125,0,1,False,False,False,False,True,False,False,True,False,False
1.0085126446813086,0.0074566507928420294,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,123998.52,2,511,-0.03788227353126125,1,1,False,True,True,False,True,False,False,True,False,False
-0.22275366492681956,-0.7553720748175714,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,1,16447.6,3,427,-0.03788227353126125,1,0,False,False,False,False,True,False,True,False,False,False
-0.4710762819906437,0.8656389671045572,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,40062.99,2,457,-0.03788227353126125,1,1,False,True,False,False,False,False,False,True,False,False
0.7912303547504624,0.38887101359804876,-1.0417596792253108,0.3352436946237323,-0.9115834940401767,1,1,107415.02,1,612,-0.02881902876985317,1,1,False,True,True,True,False,False,False,True,False,False
-0.1710197863718562,-0.08789693990845966,-1.0417596792253108,1.1530649068096084,-0.9115834940401767,1,1,56055.72,5,808,-0.011417069674935028,1,0,True,False,True,False,True,False,False,True,False,False
-0.026164926417958756,1.3424069206110656,0.3413519501232164,0.556389428464601,-0.9115834940401767,1,1,121542.29,4,715,-0.02873779518851325,1,0,False,True,False,False,True,False,False,False,True,False
-1.5988748344888453,-0.9460792562201749,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,55389.59,1,382,-0.03788227353126125,0,1,False,True,True,False,False,False,True,False,False,False
-0.18136656208284888,-0.8507256655188732,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,0,41642.29,2,565,-0.03788227353126125,0,1,False,False,False,False,False,False,True,False,False,False
0.5946416162416017,-1.8996151632331917,0.6871298574603482,0.5790589725460678,-0.9115834940401767,1,1,4491.77,5,881,0.21265076237009145,1,0,False,True,True,False,True,False,False,False,False,False
-0.8021731047424093,0.7702853764032556,-0.35020386455104724,1.2186465539642166,-0.9115834940401767,0,1,164038.07,4,273,-0.028589054761511926,0,0,True,False,False,True,False,False,False,True,False,False
0.6360287190855723,-0.18325053060976135,-1.3875375865624426,0.48715376076834527,0.8077365626180215,0,0,169386.81,2,275,-0.03157560484176546,0,1,False,False,False,False,True,False,False,True,False,False
0.5739480648196164,-0.9460792562201749,0.3413519501232164,1.747891978693507,-0.9115834940401767,1,0,171037.63,2,546,-0.027039679980414913,0,1,True,False,False,True,False,False,True,False,False,False
1.4637707759649863,-0.4693113027136664,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,0,1,86330.32,4,836,-0.03788227353126125,0,0,False,False,True,False,False,False,True,False,False,False
1.8672950286937005,-0.8507256655188732,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,1,3430.38,1,841,-0.03788227353126125,0,1,False,False,True,False,False,False,True,False,False,False
-0.036511702128951426,0.1981638321954454,-0.35020386455104724,1.0009163572856383,-0.9115834940401767,1,1,101617.64,5,918,-0.024216781839488645,1,0,False,False,True,False,False,False,False,True,False,False
-1.7747700215757207,-1.518200800427985,1.378685672134612,0.7547104758105498,-0.9115834940401767,0,1,95148.28,3,787,-0.02490132180806221,0,0,True,False,False,True,False,False,False,False,False,False
0.7705368033284771,0.0074566507928420294,-0.004425957213915414,0.6461795426903202,-0.9115834940401767,1,0,124052.97,2,763,-0.02847148673755303,0,1,True,False,False,True,False,False,False,True,False,False
-0.7607860018984386,-0.3739577120123647,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,1,25161.61,3,723,-0.03788227353126125,1,0,False,False,False,False,True,False,True,False,False,False
0.12903670924693136,0.10281024149414371,0.3413519501232164,1.2778782606012546,-0.9115834940401767,0,1,33607.72,5,375,0.00857559264662439,0,0,False,False,True,False,False,True,False,True,False,False
0.12903670924693136,2.6773571904292894,1.378685672134612,-1.2258476714090278,2.52705661927622,1,1,72318.77,3,747,-0.03788227353126125,1,0,False,False,True,False,True,False,False,False,False,True
1.2878755888781108,-0.8507256655188732,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,1,57461.13,5,368,-0.03788227353126125,0,0,False,True,True,False,True,False,True,False,False,False
-0.6573182447885119,-0.3739577120123647,-0.695981771888179,0.10899508960318392,-0.9115834940401767,1,0,125553.52,5,620,-0.0312521411141151,0,0,False,True,False,False,False,False,True,False,False,False
0.6877625976405357,-0.5646648934149681,1.7244635794717436,0.41188917554434,0.8077365626180215,1,0,23231.93,3,390,0.006078424520641368,0,0,True,False,False,True,False,False,True,False,False,False
-0.3572617491697243,1.9145284648188758,-0.004425957213915414,1.2401009226543604,-0.9115834940401767,1,1,17699.48,4,681,0.04899844798142672,1,0,False,False,True,False,False,True,False,False,True,False
1.0188594203923014,-0.9460792562201749,0.6871298574603482,0.9708126387744013,2.52705661927622,1,0,102975.72,5,859,-0.02457931331722165,0,0,True,False,False,False,False,True,True,False,False,False
0.7808835790394698,1.3424069206110656,-1.3875375865624426,0.5938338833611418,-0.9115834940401767,0,1,28367.21,4,276,0.0021202973438558675,0,0,False,False,False,True,False,False,False,False,True,False
-0.5021166091236218,2.2959428276240823,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,56323.21,4,649,-0.03788227353126125,1,0,False,False,False,False,True,False,False,False,True,False
0.8222706818834405,2.200589236922781,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,162889.1,3,540,-0.03788227353126125,1,0,False,True,False,True,False,False,False,False,True,False
-0.19171333779384153,2.0098820555201775,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,1,2085.32,4,350,-0.03788227353126125,0,0,False,False,True,False,False,True,False,False,True,False
-0.3572617491697243,0.1981638321954454,-1.3875375865624426,0.43392885424887473,-0.9115834940401767,1,0,236.45,3,289,4.32126847210905,0,0,True,False,False,False,True,False,False,True,False,False
-0.026164926417958756,-0.4693113027136664,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,1,0,54726.43,1,525,-0.03788227353126125,0,1,False,False,False,False,True,False,True,False,False,False
